condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,TF,0.76924675236659,0.76924675236659,-0.03075324763341,0.0788947007482165,-0.03075324763341,0.0788947007482165,0.0627767137369153,0.622813343043931,0.902258136325465,0.622813343043931,0.902258136325465,0.820408163265306,0.820408163265306,980,0,0,1,1,0,980,980
174,30,k = 30,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.792762275391769,0.792762275391769,-0.00723772460823143,0.0615442169908701,-0.00723772460823143,0.0615442169908701,0.0494140977273265,0.664444974312526,0.907883804299582,0.664444974312526,0.907883804299582,0.928,0.928,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.80082124650312,0.80082124650312,0.000821246503120146,0.0434674653990771,0.000821246503120146,0.0434674653990771,0.0343806066045178,0.713917839550002,0.885620603564746,0.713917839550002,0.885620603564746,0.806,0.806,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.741896951992796,0.741896951992796,-0.0581030480072043,0.0843273868464556,-0.0581030480072043,0.0843273868464556,0.0661417525594137,0.599921893278869,0.848311387342038,0.599921893278869,0.848311387342038,0.921079958463136,0.921079958463136,963,0,0,1,1,0,963,963
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.741029313948318,0.741029313948318,-0.0589706860516821,0.084450289804714,-0.0589706860516821,0.084450289804714,0.0671545210053411,0.607487641000406,0.840398848485547,0.607487641000406,0.840398848485547,0.938650306748466,0.938650306748466,163,0,0,1,1,0,163,163
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.797011967821498,0.797011967821498,-0.00298803217850205,0.0452530669941339,-0.00298803217850205,0.0452530669941339,0.035625812555612,0.706267573652699,0.883635373350916,0.706267573652699,0.883635373350916,,,0,,,,,,0,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,0.730953887248651,0.730953887248651,-0.0690461127513486,0.100748500140698,-0.0690461127513486,0.100748500140698,0.0826745190863377,0.585988028872559,0.875712764739177,0.585988028872559,0.875712764739177,0.723,0.723,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,0.721028303986684,0.721028303986684,-0.0789716960133164,0.102273405292617,-0.0789716960133164,0.102273405292617,0.0854081042381893,0.589662897425317,0.842693927097247,0.589662897425317,0.842693927097247,0.754,0.754,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.lm,0.6617942346273,0.6617942346273,-0.1382057653727,0.194350731362673,-0.1382057653727,0.194350731362673,0.161428147716485,0.385207720974366,0.929649987020916,0.385207720974366,0.929649987020916,0.691,0.691,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.rma,0.629394308335906,0.629394308335906,-0.170605691664094,0.208202422686861,-0.170605691664094,0.208202422686861,0.178285277471289,0.38833070053508,0.859863620462913,0.38833070053508,0.859863620462913,0.678,0.678,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.lm,0.730953887248651,0.730953887248651,-0.0690461127513486,0.100748500140698,-0.0690461127513486,0.100748500140698,0.0826745190863377,0.585988028872559,0.875712764739177,0.585988028872559,0.875712764739177,0.723,0.723,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.rma,0.721028303986684,0.721028303986684,-0.0789716960133164,0.102273405292617,-0.0789716960133164,0.102273405292617,0.0854081042381893,0.589662897425317,0.842693927097247,0.589662897425317,0.842693927097247,0.754,0.754,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,puniform,0.789197448625514,0.789197448625514,-0.0108025513744864,0.0458886990671543,-0.0108025513744864,0.0458886990671543,0.0357296914911969,0.69766353005264,0.875739843287545,0.69766353005264,0.875739843287545,0.909,0.909,1000,0,0,,1,,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,reMA,0.81667547883406,0.81667547883406,0.0166754788340596,0.0395728457985062,0.0166754788340596,0.0395728457985062,0.0317066822118633,0.74520603211105,0.886590143847146,0.74520603211105,0.886590143847146,0.93,0.93,1000,0,0,1,1,0,1000,1000
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,TF,0.753042183750564,0.753042183750564,-0.0469578162494364,0.0758887192146996,-0.0469578162494364,0.0758887192146996,0.0615817586180691,0.631234551361285,0.867935784347127,0.631234551361285,0.867935784347127,0.678243105209397,0.678243105209397,979,0,0,1,1,0,979,979
175,60,k = 60,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.790411284799285,0.790411284799285,-0.00958871520071547,0.0453107138657879,-0.00958871520071547,0.0453107138657879,0.0352094820566113,0.695963487928697,0.873199243351699,0.695963487928697,0.873199243351699,0.91,0.91,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.803821380257102,0.803821380257102,0.00382138025710186,0.0349489353761449,0.00382138025710186,0.0349489353761449,0.0276182503610786,0.733286515062009,0.869789690190546,0.733286515062009,0.869789690190546,0.783783783783784,0.783783783783784,999,0,0,1,1,0,999,999
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.744598737879659,0.744598737879659,-0.0554012621203413,0.0730538534498103,-0.0554012621203413,0.0730538534498103,0.0598952940171598,0.639443328390573,0.828376679961692,0.639443328390573,0.828376679961692,0.851,0.851,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.737779812988235,0.737779812988235,-0.0622201870117647,0.0812435773603146,-0.0622201870117647,0.0812435773603146,0.0664298972784852,0.617535247268403,0.826738649860399,0.617535247268403,0.826738649860399,0.828571428571429,0.828571428571429,280,0,0,1,1,0,280,280
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.799369880117223,0.799369880117223,-0.000630119882776834,0.0355626679144434,-0.000630119882776834,0.0355626679144434,0.0285834185011755,0.731636124027704,0.86969796563515,0.731636124027704,0.86969796563515,,,0,,,,,,0,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,0.734484303681991,0.734484303681991,-0.0655156963180088,0.0878095365575238,-0.0655156963180088,0.0878095365575238,0.0732743525972018,0.614082506398382,0.849338809191082,0.614082506398382,0.849338809191082,0.649,0.649,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,0.722665988436792,0.722665988436792,-0.0773340115632081,0.092358571399273,-0.0773340115632081,0.092358571399273,0.0802670579612707,0.618306463700802,0.822785919536657,0.618306463700802,0.822785919536657,0.662,0.662,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.lm,0.669697254275085,0.669697254275085,-0.130302745724915,0.170435288112951,-0.130302745724915,0.170435288112951,0.142685747182871,0.457800395798821,0.883303761311078,0.457800395798821,0.883303761311078,0.594,0.594,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PET.rma,0.633408658717503,0.633408658717503,-0.166591341282497,0.190610553526271,-0.166591341282497,0.190610553526271,0.169098979404297,0.4415108710558,0.812665170264451,0.4415108710558,0.812665170264451,0.554,0.554,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.lm,0.734484303681991,0.734484303681991,-0.0655156963180088,0.0878095365575238,-0.0655156963180088,0.0878095365575238,0.0732743525972018,0.614082506398382,0.849338809191082,0.614082506398382,0.849338809191082,0.649,0.649,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.rma,0.722665988436792,0.722665988436792,-0.0773340115632081,0.092358571399273,-0.0773340115632081,0.092358571399273,0.0802670579612707,0.618306463700802,0.822785919536657,0.618306463700802,0.822785919536657,0.662,0.662,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,puniform,0.791201170868007,0.791201170868007,-0.00879882913199296,0.035968064893588,-0.00879882913199296,0.035968064893588,0.0288446123257218,0.721416968721822,0.859840049636599,0.721416968721822,0.859840049636599,0.901,0.901,1000,0,0,,1,,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,reMA,0.817929877983463,0.817929877983463,0.0179298779834628,0.0341616489217536,0.0179298779834628,0.0341616489217536,0.027284751085408,0.764022678378647,0.876092414535479,0.764022678378647,0.876092414535479,0.893,0.893,1000,0,0,1,1,0,1000,1000
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,TF,0.744569963143847,0.744569963143847,-0.0554300368561532,0.0746772372124723,-0.0554300368561532,0.0746772372124723,0.0636971082165763,0.657930581170454,0.846790954289351,0.657930581170454,0.846790954289351,0.472448979591837,0.472448979591837,980,0,0,1,1,0,980,980
176,100,k = 100,0.8,delta = 0.8,med,QRP = med,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.792529262570587,0.792529262570587,-0.00747073742941316,0.0363530390381596,-0.00747073742941316,0.0363530390381596,0.0287434564305997,0.720961037969755,0.859711407916283,0.720961037969755,0.859711407916283,0.901,0.901,1000,0,0,1,1,0,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.139185761635588,0.139185761635588,0.139185761635588,0.234920479426402,0.139185761635588,0.234920479426402,0.139185761635588,4.25439892954193e-05,0.584824767407253,4.25439892954193e-05,0.584824767407253,0.860759493670886,0.860759493670886,948,0.860759493670886,0.860759493670886,0.139240506329114,0.139240506329114,0,948,948
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.082187128900452,0.0112500570228196,-0.082187128900452,0.124747067677254,0.0112500570228196,0.0370441796026916,0.104687242946091,-0.247725646086708,0.116148415164711,0,0.116148415164711,0.743670886075949,0.976470588235294,948,0.743670886075949,0.9957805907173,0.00421940928270042,0.00421940928270042,0,948,948
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.0896351735911643,0.0194488675887092,-0.0896351735911643,0.153898647586723,0.0194488675887092,0.0624463420675313,0.128532908768583,-0.297990532697018,0.224441054211335,0,0.224441054211335,0.773942093541203,1,898,0.773942093541203,1,0,0,0,898,898
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.152999700633092,0.152999700633092,0.152999700633092,0.248728281021041,0.152999700633092,0.248728281021041,0.152999700633092,4.31537230865844e-05,0.637489032896266,4.31537230865844e-05,0.637489032896266,,,0,,,,,,0,948
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.110759493670886,,948,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0537974683544304,,948,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.170886075949367,,948,0
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,-0.124448791683836,0.0425322494768069,-0.124448791683836,0.263759313444339,0.0425322494768069,0.105289311357097,0.20951329063745,-0.582146905663214,0.323985702918006,0,0.323985702918006,0.885,0.967625899280575,1000,0.885,0.991,0.115,0.009,0.106,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,-0.141565585339877,0.0383539154050542,-0.141565585339877,0.272048251011642,0.0383539154050542,0.101595246444607,0.218273416149986,-0.585493492677335,0.320062619309818,0,0.320062619309818,0.84,0.94980694980695,1000,0.84,0.987,0.16,0.013,0.147,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET.lm,-0.280564479800664,0.0739202884944274,-0.280564479800664,0.535708557925889,0.0739202884944274,0.197831569759506,0.428405056789518,-1.16841019359364,0.61683332345766,0,0.61683332345766,0.87,0.971311475409836,1000,0.87,0.993,0.13,0.007,0.123,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET.rma,-0.332853978883308,0.0659120803247994,-0.332853978883308,0.565747977744402,0.0659120803247994,0.189270579331315,0.464678139532907,-1.18288112132017,0.627973253170223,0,0.627973253170223,0.795,0.945945945945946,1000,0.795,0.988,0.205,0.012,0.193,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.lm,-0.288517593030355,0.0659671752647362,-0.288517593030355,0.525316669905967,0.0659671752647362,0.167664172200175,0.420451943559827,-1.16841019359364,0.534312927423535,0,0.534312927423535,0.869,0.967213114754098,1000,0.869,0.992,0.131,0.008,0.123,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE.rma,-0.340667677451871,0.0580983817562364,-0.340667677451871,0.556440360223908,0.0580983817562364,0.159306159217539,0.456864440964344,-1.18288112132017,0.549106073811654,0,0.549106073811654,0.797,0.954954954954955,1000,0.797,0.99,0.203,0.01,0.193,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.285972525637701,0.285972525637701,0.285972525637701,0.336722659619437,0.285972525637701,0.336722659619437,0.285972525637701,0.0293436899876375,0.68116848351446,0.0293436899876375,0.68116848351446,0.91468253968254,0.91468253968254,504,0.91468253968254,0.91468253968254,,0.0515873015873016,,504,504
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.0419692778526886,0.0640974968620098,0.0419692778526886,0.109538156665072,0.0640974968620098,0.0981808347492192,0.0862257158713309,-0.156167524206773,0.242660602392481,0,0.242660602392481,0.9,0.88,1000,0.9,0.922,0.1,0.078,0.022,1000,1000
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.0186645389268424,0.0478636207597374,0.0186645389268424,0.09896605146544,0.0478636207597374,0.079050644915601,0.0770627025926324,-0.185386579134992,0.205363844313924,0,0.205363844313924,0.914914914914915,0.915077989601387,999,0.914914914914915,0.950950950950951,0.0850850850850851,0.0490490490490491,0.036036036036036,999,999
177,10,k = 10,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.0163882840910872,0.0474462605607859,0.0163882840910872,0.100643561645521,0.0474462605607859,0.0806701482268903,0.0785042370304847,-0.181208615579106,0.21078770683852,0,0.21078770683852,0.947,0.931860036832412,1000,0.947,0.963,0.053,0.037,0.016,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,1PSM,0.12351639115262,0.12351639115262,0.12351639115262,0.187917304568189,0.12351639115262,0.187917304568189,0.12351639115262,4.32079691830161e-05,0.444558267580948,4.32079691830161e-05,0.444558267580948,0.797,0.797,1000,0.797,0.797,0.203,0.203,0,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,-0.0960095626340892,0.00107495292403556,-0.0960095626340892,0.108528134054097,0.00107495292403556,0.00693182879483168,0.0981594684821603,-0.18760164283033,0.0130396617712902,0,0.0130396617712902,0.426,1,1000,0.426,1,0,0,0,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.119012926393108,0.00258342234200164,-0.119012926393108,0.136857014145228,0.00258342234200164,0.0153655951929426,0.124179771077112,-0.231377293857054,0.0355812529418565,0,0.0355812529418565,0.471,0.981132075471698,1000,0.471,0.999,0.001,0.001,0,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.102479165687546,0.102479165687546,0.102479165687546,0.167102870894061,0.102479165687546,0.167102870894061,0.102479165687546,4.26782769764969e-05,0.413377662233402,4.26782769764969e-05,0.413377662233402,,,0,,,,,,0,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.13,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.046,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.368,,1000,0
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE.lm,-0.119299981110626,0.00892061213163204,-0.119299981110626,0.165761033238979,0.00892061213163204,0.0312623167467078,0.13714120537389,-0.341393490616689,0.111327679654436,0,0.111327679654436,0.761,0.985507246376812,1000,0.761,0.998,0.239,0.002,0.237,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE.rma,-0.146483072598846,0.0060851319785449,-0.146483072598846,0.184620712214791,0.0060851319785449,0.0245885944417204,0.158653336555936,-0.359667777100132,0.0850489249902143,0,0.0850489249902143,0.696,0.990196078431373,1000,0.696,0.999,0.304,0.001,0.303,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET.lm,-0.253839193130274,0.0166862569417602,-0.253839193130274,0.344742281435664,0.0166862569417602,0.059338716105856,0.287211707013794,-0.718475676657904,0.198277075645121,0,0.198277075645121,0.728,0.976377952755906,1000,0.728,0.997,0.272,0.003,0.269,1000,1000
178,30,k = 30,0,delta = 0,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET.rma,-0.344214993679435,0.00820376267392989,-0.344214993679435,0.411773449108064,0.00820376267392989,0.0393460544647189,0.360622519027295,-0.769019244098336,0.131277652061922,0,0.131277652061922,0.589,0.987012987012987,1000,0.589,0.999,0.411,0.001,0.41,1000,1000
