condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,reMA,0.61223576825882,0.61223576825882,0.11223576825882,0.136568714844675,0.11223576825882,0.136568714844675,0.116370503825249,0.469678511215566,0.769708089207311,0.469678511215566,0.769708089207311,0.668,0.668,1000,0,0,1,1,0,1000,1000
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,TF,0.561749636893388,0.561749636893388,0.0617496368933878,0.113942885229624,0.0617496368933878,0.113942885229624,0.0909462484065244,0.38931367340814,0.743389707150269,0.38931367340814,0.743389707150269,0.774489795918367,0.774489795918367,980,0.00102040816326531,0.00102040816326531,0.998979591836735,0.998979591836735,0,980,980
281,10,k = 10,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,WAAP-WLS,0.549621678681554,0.549621678681554,0.0496216786815537,0.11645520670479,0.0496216786815537,0.11645520670479,0.094876968606348,0.342240731499498,0.748369447307193,0.342240731499498,0.748369447307193,0.87,0.87,1000,0.09,0.09,0.91,0.91,0,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,1PSM,0.513494729337047,0.513494729337047,0.0134947293370472,0.0705307116858562,0.0134947293370472,0.0705307116858562,0.0566097789163332,0.368563719257431,0.640779007094486,0.368563719257431,0.640779007094486,0.785,0.785,1000,0,0,1,1,0,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.367826957355313,0.368577692394976,-0.132173042644687,0.195953414926922,-0.131422307605024,0.193858257049006,0.146781621465704,0.0348113980738878,0.567366425083247,0.0348113980738878,0.567366425083247,0.964735516372796,0.969309462915601,397,0.400503778337531,0.400503778337531,0.599496221662469,0.599496221662469,0,397,397
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,4PSM,0.135242218036288,0.142591381174054,-0.364757781963712,0.408307409559508,-0.357408618825946,0.398858026309812,0.364757781963712,-0.040224629284533,0.484065039968798,0,0.484065039968798,0.9,0.875,10,0.8,0.8,0.2,0.2,0,10,10
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.477883019413672,0.477883019413672,-0.0221169805863276,0.0808174836692369,-0.0221169805863276,0.0808174836692369,0.0631223123672754,0.314998810003345,0.619460203848496,0.314998810003345,0.619460203848496,,,0,,,,,,0,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.457478595559971,0.457478595559971,-0.0425214044400292,0.0962602324743727,-0.0425214044400292,0.0962602324743727,0.0778656801432769,0.296418145714835,0.633672280291494,0.296418145714835,0.633672280291494,0.766,0.766,1000,0.002,0.002,0.998,0.998,0,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.rma,0.456220780105252,0.456220780105252,-0.0437792198947484,0.0889266174931902,-0.0437792198947484,0.0889266174931902,0.0718899304542435,0.306956361424631,0.608984498040636,0.306956361424631,0.608984498040636,0.869,0.869,1000,0,0,1,1,0,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.lm,0.30953676439053,0.310701044537322,-0.19046323560947,0.250461872896984,-0.189298955462678,0.247772909893354,0.213498182681518,0.0185159921510107,0.654967182629131,0.0185159921510107,0.654967182629131,0.55,0.559063136456212,1000,0.316,0.317,0.684,0.683,0.001,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.rma,0.296584804203629,0.297668493501721,-0.203415195796371,0.249703150241553,-0.202331506498279,0.24722980629261,0.215064764504612,0.0198966174549524,0.580373423048059,0.0198966174549524,0.580373423048059,0.624,0.634146341463415,1000,0.391,0.391,0.609,0.609,0,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.lm,0.397232823568905,0.398397103715697,-0.102767176431095,0.203557424884237,-0.101602896284303,0.200239582319423,0.138111452134343,0.0185159921510107,0.633672280291494,0.0185159921510107,0.633672280291494,0.676,0.687372708757637,1000,0.24,0.241,0.76,0.759,0.001,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.rma,0.384098339678331,0.385182028976423,-0.115901660321669,0.20933253942135,-0.114817971023577,0.206375933527912,0.143950209650717,0.0198966174549524,0.608984498040636,0.0198966174549524,0.608984498040636,0.736,0.747967479674797,1000,0.294,0.294,0.706,0.706,0,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,puniform,0.470690314674883,0.470690314674883,-0.0293096853251171,0.0827768097953678,-0.0293096853251171,0.0827768097953678,0.0637969083595867,0.308157259556154,0.608140525022126,0.308157259556154,0.608140525022126,0.904,0.904,1000,0.014,0.014,,0.986,,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,reMA,0.609095870194518,0.609095870194518,0.109095870194518,0.117767504807173,0.109095870194518,0.117767504807173,0.109152737252763,0.526104519775376,0.698656209955126,0.526104519775376,0.698656209955126,0.278,0.278,1000,0,0,1,1,0,1000,1000
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,TF,0.531882574346872,0.531882574346872,0.0318825743468722,0.0688543713555685,0.0318825743468722,0.0688543713555685,0.0533013431288356,0.431049417408395,0.658033963658914,0.431049417408395,0.658033963658914,0.785454545454545,0.785454545454545,825,0,0,1,1,0,825,825
282,30,k = 30,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,WAAP-WLS,0.541942800786527,0.541942800786527,0.0419428007865267,0.0812224015877817,0.0419428007865267,0.0812224015877817,0.0660509466141486,0.402970974528263,0.661911735490249,0.402970974528263,0.661911735490249,0.782,0.782,1000,0.004,0.004,0.996,0.996,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,1PSM,0.520178629595802,0.520178629595802,0.0201786295958019,0.0519571479101902,0.0201786295958019,0.0519571479101902,0.0418113119680691,0.423841360789788,0.611666735946617,0.423841360789788,0.611666735946617,0.751,0.751,1000,0,0,1,1,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.347747187001627,0.347747187001627,-0.152252812998373,0.190277801796796,-0.152252812998373,0.190277801796796,0.156989960208334,0.0857129083031959,0.537311972198962,0.0857129083031959,0.537311972198962,0.969183359013867,0.969183359013867,649,0.359013867488444,0.359013867488444,0.640986132511556,0.640986132511556,0,649,649
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,4PSM,0.158241895081548,0.158241895081548,-0.341758104918453,0.357723032322689,-0.341758104918453,0.357723032322689,0.341758104918453,0.0269586490559232,0.387529454425613,0.0269586490559232,0.387529454425613,0.897435897435897,0.897435897435897,39,0.871794871794872,0.871794871794872,0.128205128205128,0.128205128205128,0,39,39
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.486388331702116,0.486388331702116,-0.0136116682978844,0.0578057132536611,-0.0136116682978844,0.0578057132536611,0.0456217233256725,0.373688724882155,0.592288081732856,0.373688724882155,0.592288081732856,,,0,,,,,,0,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.461296401628406,0.461296401628406,-0.0387035983715939,0.0723272663073923,-0.0387035983715939,0.0723272663073923,0.0580969374788569,0.343486580411073,0.577085527851706,0.343486580411073,0.577085527851706,0.742,0.742,1000,0,0,1,1,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.rma,0.458804497450559,0.458804497450559,-0.0411955025494409,0.0679645508170157,-0.0411955025494409,0.0679645508170157,0.0549096208199349,0.351599100600636,0.562680440786475,0.351599100600636,0.562680440786475,0.838,0.838,1000,0,0,1,1,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.lm,0.319998619286012,0.320028555244485,-0.180001380713988,0.216023138696346,-0.179971444755515,0.21595307450625,0.187079229793958,0.0986049209964209,0.544190195635195,0.0986049209964209,0.544190195635195,0.41,0.41123370110331,1000,0.095,0.095,0.905,0.905,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.rma,0.301722555237254,0.301773625058043,-0.198277444762746,0.222974142054385,-0.198226374941957,0.222857304359849,0.199875986566087,0.098063407530404,0.499470256781363,0.098063407530404,0.499470256781363,0.43,0.431293881644935,1000,0.118,0.118,0.882,0.882,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.lm,0.444396977799099,0.444426913757572,-0.0556030222009012,0.120139856713588,-0.0555730862424279,0.12001382881836,0.0749963613081642,0.0986049209964209,0.577085527851706,0.0986049209964209,0.577085527851706,0.736,0.738214643931795,1000,0.066,0.066,0.934,0.934,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.rma,0.437484436366702,0.437535506187492,-0.0625155636332977,0.125614923046853,-0.0624644938125084,0.125407411956854,0.0762296819037917,0.098063407530404,0.562680440786475,0.098063407530404,0.562680440786475,0.813,0.815446339017051,1000,0.083,0.083,0.917,0.917,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,puniform,0.477545970805938,0.477545970805938,-0.0224540291940618,0.0605803523992624,-0.0224540291940618,0.0605803523992624,0.0470435886127767,0.353430350248433,0.578264903007214,0.353430350248433,0.578264903007214,0.889,0.889,1000,0,0,,1,,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,reMA,0.609848488213773,0.609848488213773,0.109848488213773,0.114270293362786,0.109848488213773,0.114270293362786,0.109848488213773,0.547594703122614,0.671644029311977,0.547594703122614,0.671644029311977,0.044,0.044,1000,0,0,1,1,0,1000,1000
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,TF,0.52098037061208,0.52098037061208,0.0209803706120796,0.0481658522473377,0.0209803706120796,0.0481658522473377,0.036879479238215,0.445364880716835,0.620460074641808,0.445364880716835,0.620460074641808,0.816239316239316,0.816239316239316,702,0,0,1,1,0,702,702
283,60,k = 60,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,WAAP-WLS,0.545547569384332,0.545547569384332,0.0455475693843322,0.0663516015770779,0.0455475693843322,0.0663516015770779,0.0554117945874316,0.447397686735927,0.631354376743277,0.447397686735927,0.631354376743277,0.681,0.681,1000,0,0,1,1,0,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,1PSM,0.521146994128838,0.521146994128838,0.021146994128838,0.044476300286387,0.021146994128838,0.044476300286387,0.0358697002493534,0.437892005366412,0.593745873543797,0.437892005366412,0.593745873543797,0.693693693693694,0.693693693693694,999,0,0,1,1,0,999,999
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.350768772209243,0.350768772209243,-0.149231227790757,0.170637275327723,-0.149231227790757,0.170637275327723,0.150394659824456,0.184721567919724,0.497844857786052,0.184721567919724,0.497844857786052,0.964200477326969,0.964200477326969,838,0.287589498806683,0.287589498806683,0.712410501193317,0.712410501193317,0,838,838
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,4PSM,0.231283893440918,0.231283893440918,-0.268716106559082,0.281513079475075,-0.268716106559082,0.281513079475075,0.268716106559082,0.0867165564968851,0.397487953499012,0.0867165564968851,0.397487953499012,0.962264150943396,0.962264150943396,53,0.773584905660377,0.773584905660377,0.226415094339623,0.226415094339623,0,53,53
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.488686865943076,0.488686865943076,-0.0113131340569242,0.0441254849331284,-0.0113131340569242,0.0441254849331284,0.0351490529758967,0.400511029795017,0.566006230934115,0.400511029795017,0.566006230934115,,,0,,,,,,0,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.463317296623855,0.463317296623855,-0.0366827033761452,0.061389097502809,-0.0366827033761452,0.061389097502809,0.0507961638919407,0.37268581479342,0.562833133831159,0.37268581479342,0.562833133831159,0.698,0.698,1000,0,0,1,1,0,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.rma,0.461262245867076,0.461262245867076,-0.0387377541329239,0.0578245918618806,-0.0387377541329239,0.0578245918618806,0.0477463689446439,0.379101651515948,0.544927565620048,0.379101651515948,0.544927565620048,0.791,0.791,1000,0,0,1,1,0,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.lm,0.324931038614902,0.324931038614902,-0.175068961385098,0.199472356322895,-0.175068961385098,0.199472356322895,0.177870582326101,0.149401701101038,0.512314505620998,0.149401701101038,0.512314505620998,0.28,0.28,1000,0.013,0.013,0.987,0.987,0,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PET.rma,0.3066915693575,0.3066915693575,-0.1933084306425,0.209343751290609,-0.1933084306425,0.209343751290609,0.193609727521415,0.154656223775218,0.465341118644121,0.154656223775218,0.465341118644121,0.254,0.254,1000,0.013,0.013,0.987,0.987,0,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.lm,0.461140465086271,0.461140465086271,-0.038859534913729,0.0708182177872781,-0.038859534913729,0.0708182177872781,0.0529729954295245,0.372396791405258,0.562833133831159,0.372396791405258,0.562833133831159,0.697,0.697,1000,0.008,0.008,0.992,0.992,0,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PETPEESE.rma,0.458854235365594,0.458854235365594,-0.0411457646344059,0.0686638550634789,-0.0411457646344059,0.0686638550634789,0.050154379446126,0.378619605281778,0.544927565620048,0.378619605281778,0.544927565620048,0.791,0.791,1000,0.009,0.009,0.991,0.991,0,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,puniform,0.478473873549467,0.478473873549467,-0.0215261264505326,0.0474665439244491,-0.0215261264505326,0.0474665439244491,0.0377407300695324,0.388792956514503,0.554884925190405,0.388792956514503,0.554884925190405,0.882,0.882,1000,0,0,,1,,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,reMA,0.610424912004418,0.610424912004418,0.110424912004418,0.113241148476694,0.110424912004418,0.113241148476694,0.110424912004418,0.561557017473749,0.659188564258373,0.561557017473749,0.659188564258373,0,0,1000,0,0,1,1,0,1000,1000
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,TF,0.515436322256724,0.515436322256724,0.0154363222567238,0.0350498447869725,0.0154363222567238,0.0350498447869725,0.0268872631161458,0.46121173619849,0.577214349757236,0.46121173619849,0.577214349757236,0.836538461538462,0.836538461538462,624,0,0,1,1,0,624,624
284,100,k = 100,0.5,delta = 0.5,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,WAAP-WLS,0.547350667962643,0.547350667962643,0.0473506679626427,0.061359357715049,0.0473506679626427,0.061359357715049,0.0521377304658265,0.469956801337453,0.617005555241568,0.469956801337453,0.617005555241568,0.565,0.565,1000,0,0,1,1,0,1000,1000
285,10,k = 10,0.8,delta = 0.8,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,1PSM,0.792698902872125,0.792698902872125,-0.00730109712787534,0.110118422281704,-0.00730109712787534,0.110118422281704,0.0884306676471353,0.57461335637427,0.988552433679357,0.57461335637427,0.988552433679357,0.808,0.808,1000,0,0,1,1,0,1000,1000
285,10,k = 10,0.8,delta = 0.8,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,3PSM,0.75719106999261,0.75719106999261,-0.0428089300073897,0.115282407779795,-0.0428089300073897,0.115282407779795,0.092599497960872,0.558685474680931,0.927158948736456,0.558685474680931,0.927158948736456,0.9375,0.9375,48,0.0208333333333333,0.0208333333333333,0.979166666666667,0.979166666666667,0,48,48
285,10,k = 10,0.8,delta = 0.8,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve,0.781343814149557,0.781343814149557,-0.0186561858504433,0.121991807437739,-0.0186561858504433,0.121991807437739,0.0949431615255578,0.527167173475936,0.991173097727651,0.527167173475936,0.991173097727651,,,0,,,,,,0,1000
285,10,k = 10,0.8,delta = 0.8,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.999,,1000,0
285,10,k = 10,0.8,delta = 0.8,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
285,10,k = 10,0.8,delta = 0.8,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
285,10,k = 10,0.8,delta = 0.8,high,QRP = high,strong,Publication bias = strong,0.2,tau = 0.2,PEESE.lm,0.72396923032744,0.724092162498154,-0.0760307696725596,0.19969021024337,-0.0759078375018456,0.199159173214047,0.159583571476527,0.370954066810923,1.09900661061364,0.370954066810923,1.09900661061364,0.855,0.855855855855856,1000,0.041,0.041,0.959,0.959,0,1000,1000
