condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.0337824832756004,0.0417395184454674,-0.1662175167244,0.174339789400826,-0.158260481554533,0.163799761193948,0.166256590598555,-0.0609285379797243,0.137119433071305,0,0.137119433071305,0.120724346076459,0.166898470097357,994,0.878269617706238,0.890342052313883,0.109657947686117,0.109657947686117,0,994,994
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.0053402312794946,0.0244297970910375,-0.205340231279495,0.215879733109403,-0.175570202908963,0.179876577505164,0.205464303437822,-0.121378098602939,0.132541843970828,0,0.132541843970828,0.187122736418511,0.415349887133183,994,0.949698189134809,0.975855130784708,0.0241448692152918,0.0241448692152918,0,994,994
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.177462455743462,0.177462455743462,-0.0225375442565376,0.100561221194928,-0.0225375442565376,0.100561221194928,0.0808589120636846,5.3508590824266e-05,0.357459345577416,5.3508590824266e-05,0.357459345577416,,,0,,,,,,0,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.742,,1000,0
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.211,,1000,0
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.144297119330484,0.144978979457937,-0.055702880669516,0.0941624622680919,-0.0550210205420629,0.0925509065081973,0.0759852029295792,-0.00511743559701041,0.288407458144081,0,0.288407458144081,0.631,0.649845520082389,1000,0.235,0.236,0.765,0.764,0.001,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.0797161577972718,0.103775916268068,-0.120283842202728,0.181438857386631,-0.0962240837319325,0.140356574055388,0.146225009390884,-0.193222223235893,0.334833323389705,0,0.334833323389705,0.549,0.744505494505495,1000,0.603,0.643,0.397,0.357,0.04,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.0822763278195119,0.106336086290308,-0.117723672180488,0.177748021936903,-0.0936639137096925,0.135551717854409,0.137597662420109,-0.193222223235893,0.288407458144081,0,0.288407458144081,0.554,0.751373626373626,1000,0.552,0.592,0.448,0.408,0.04,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.175573054412215,0.175573054412215,-0.0244269455877847,0.0977974442869179,-0.0244269455877847,0.0977974442869179,0.0784815826173766,0,0.34165195829011,0,0.34165195829011,0.970556161395856,0.970556161395856,917,0.603053435114504,0.603053435114504,,0.395856052344602,,917,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.269352954957022,0.269352954957022,0.0693529549570221,0.0814721138406565,0.0693529549570221,0.0814721138406565,0.0711462983130903,0.18595099174409,0.356095958372053,0.18595099174409,0.356095958372053,0.623,0.623,1000,0,0,1,1,0,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.200865672661043,0.200865672661043,0.000865672661043228,0.0408064052376116,0.000865672661043228,0.0408064052376116,0.0326777555009714,0.118617036463545,0.281375615741878,0.118617036463545,0.281375615741878,0.962,0.962,1000,0.003,0.003,0.997,0.997,0,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.218751616787623,0.219084937566755,0.0187516167876225,0.0861211735224673,0.019084937566755,0.085182244520925,0.0655776259710369,0.0578786105238794,0.407892026869053,0.0578786105238794,0.407892026869053,0.925,0.924547283702213,1000,0.365,0.365,0.635,0.635,0,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.0321680465643761,0.0373683800773454,-0.167831953435624,0.173053209394171,-0.162631619922655,0.166363443466854,0.167831953435624,-0.0464006587586719,0.119715944001039,0,0.119715944001039,0.028028028028028,0.0365535248041775,999,0.842842842842843,0.853853853853854,0.146146146146146,0.146146146146146,0,999,999
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.00948624235461377,0.0175466475181143,-0.209486242354614,0.216287815966186,-0.182453352481886,0.184807019105656,0.209486242354614,-0.105502378381234,0.097201571322609,0,0.097201571322609,0.0450450450450451,0.112219451371571,999,0.93993993993994,0.984984984984985,0.015015015015015,0.015015015015015,0,999,999
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.270971406906284,0.270971406906284,0.0709714069062839,1.5511517592415,0.0709714069062839,1.5511517592415,0.147375386822993,7.54320739747909e-05,0.327530275936775,7.54320739747909e-05,0.327530275936775,,,0,,,,,,0,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.891,,1000,0
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.229,,1000,0
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.146662397760195,0.146978555816179,-0.0533376022398049,0.0834667100280129,-0.0530214441838211,0.0826233533853828,0.0674530446568545,0.0214884164766767,0.265459694378933,0.0214884164766767,0.265459694378933,0.555,0.561172901921132,1000,0.111,0.111,0.889,0.889,0,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.089610355190743,0.102660075389222,-0.110389644809257,0.156429768419072,-0.0973399246107775,0.133114344131135,0.127699194146858,-0.128650242165697,0.298285450421109,0,0.298285450421109,0.474,0.594730238393978,1000,0.509,0.547,0.491,0.453,0.038,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.0985835001677918,0.111633220366271,-0.101416499832208,0.151398851743609,-0.0883667796337288,0.127164336490626,0.115450041451837,-0.128650242165697,0.265459694378933,0,0.265459694378933,0.492,0.617314930991217,1000,0.46,0.498,0.54,0.502,0.038,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.18345802759204,0.18345802759204,-0.0165419724079598,0.0800056517331905,-0.0165419724079598,0.0800056517331905,0.0628252714447636,0,0.319657363284222,0,0.319657363284222,0.95837669094693,0.95837669094693,961,0.420395421436004,0.420395421436004,,0.579604578563996,,961,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.269890851707023,0.269890851707023,0.0698908517070228,0.077282668282909,0.0698908517070228,0.077282668282909,0.0704552634856558,0.20353813450925,0.334141920873944,0.20353813450925,0.334141920873944,0.425,0.425,1000,0,0,1,1,0,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.198316367516846,0.198316367516846,-0.00168363248315449,0.0318181886581099,-0.00168363248315449,0.0318181886581099,0.0250743389285474,0.134855109830501,0.261808971627127,0.134855109830501,0.261808971627127,0.961,0.961,1000,0,0,1,1,0,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.207991448972682,0.209421875217277,0.00799144897268165,0.097066758386998,0.00942187521727712,0.0932789549747178,0.0747484982243381,0.0078576228371454,0.379033604329861,0.0078576228371454,0.379033604329861,0.939,0.940755873340143,1000,0.474,0.474,0.526,0.526,0,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.335264281299141,0.338134752741262,-0.164735718700859,0.245175355361887,-0.161865247258738,0.238407236358058,0.195231316446854,-0.0333174073513053,0.652458586231818,0,0.652458586231818,0.808943089430894,0.81885593220339,984,0.472560975609756,0.472560975609756,0.527439024390244,0.527439024390244,0,984,984
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.325839396123028,0.328397633049014,-0.174160603876972,0.250807633923625,-0.171602366950986,0.244814906109215,0.202869209696558,-0.0177699018391812,0.638630040224633,0,0.638630040224633,0.501525940996948,0.503157894736842,983,0.274669379450661,0.275686673448627,0.724313326551373,0.724313326551373,0,983,983
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.43089953911522,0.43089953911522,-0.0691004608847797,0.460645882648206,-0.0691004608847797,0.460645882648206,0.167537881659537,6.70556357219127e-05,0.747043355275992,6.70556357219127e-05,0.747043355275992,,,0,,,,,,0,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.808,,1000,0
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.002,,1000,0
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.024,,1000,0
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.41837604024224,0.419156106321542,-0.0816239597577602,0.186564803906316,-0.0808438936784578,0.184135162148316,0.150174115282232,0.111039648211817,0.7487936926399,0.111039648211817,0.7487936926399,0.759,0.764112903225807,1000,0.188,0.188,0.812,0.812,0,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.285115359412456,0.315788171260131,-0.214884640587544,0.369639603907375,-0.18421182873987,0.308319196848377,0.290648443237681,-0.320725288213231,0.811075538751198,0,0.811075538751198,0.704,0.786650774731824,1000,0.576,0.586,0.424,0.414,0.01,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.300387518846784,0.331060330694459,-0.199612481153216,0.356883470447803,-0.168939669305541,0.292904595128337,0.267049995732634,-0.320725288213231,0.748895035337124,0,0.748895035337124,0.701,0.783075089392133,1000,0.496,0.506,0.504,0.494,0.01,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.41279762259295,0.41279762259295,-0.0872023774070505,0.200818603341304,-0.0872023774070505,0.200818603341304,0.152372113252106,0,0.726003476667052,0,0.726003476667052,0.928496319663512,0.928496319663512,951,0.485263157894737,0.485263157894737,,0.509989484752892,,951,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.571223594227732,0.571223594227732,0.071223594227732,0.119731964897309,0.071223594227732,0.119731964897309,0.0960826482782961,0.390507582166179,0.755328895491923,0.390507582166179,0.755328895491923,0.854,0.854,1000,0,0,1,1,0,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.495595875763127,0.495595875763127,-0.00440412423687319,0.106195695609849,-0.00440412423687319,0.106195695609849,0.0841194152993728,0.297454523859293,0.718853311587106,0.297454523859293,0.718853311587106,0.889003083247687,0.889003083247687,973,0.0113052415210689,0.0113052415210689,0.988694758478931,0.988694758478931,0,973,973
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.503233185486967,0.503233185486967,0.00323318548696741,0.123178153754274,0.00323318548696741,0.123178153754274,0.0977483581854297,0.263719038814736,0.756382519908817,0.263719038814736,0.756382519908817,0.921,0.921,1000,0.277,0.277,0.723,0.723,0,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.313499311299963,0.313589747003599,-0.186500688700037,0.218501457730153,-0.186410252996401,0.218288775209307,0.189973687653078,0.0892354294509556,0.526750439105736,0.0892354294509556,0.526750439105736,0.751012145748988,0.754065040650406,988,0.331983805668016,0.331983805668016,0.668016194331984,0.668016194331984,0,988,988
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.279596480623713,0.280345500260818,-0.220403519376287,0.257368782470087,-0.219654499739182,0.255815618142588,0.223533756816951,0.0133325886706671,0.522684083917086,0.0133325886706671,0.522684083917086,0.625126646403242,0.625,987,0.395136778115502,0.395136778115502,0.604863221884498,0.604863221884498,0,987,987
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.47590251712879,0.47590251712879,-0.0240974828712097,0.885044569979355,-0.0240974828712097,0.885044569979355,0.11472215528168,0.2285069295762,0.624923978671629,0.2285069295762,0.624923978671629,,,0,,,,,,0,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.998,,1000,0
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.444929604565197,0.444960213663754,-0.0550703954348028,0.118500333714567,-0.0550397863362462,0.118367153699803,0.0952961574297267,0.253442243707395,0.659571037713218,0.253442243707395,0.659571037713218,0.623,0.623623623623624,1000,0.004,0.004,0.996,0.996,0,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.369648082604412,0.371198561995361,-0.130351917395588,0.216090856186407,-0.128801438004639,0.211930895803689,0.175249723321427,0.0462857837935759,0.717754544381864,0.0462857837935759,0.717754544381864,0.54,0.548780487804878,1000,0.147,0.148,0.853,0.852,0.001,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.421766713206264,0.423317192597213,-0.0782332867937359,0.169921585456348,-0.0766828074027869,0.164598881140725,0.11845904878866,0.0462857837935759,0.659571037713218,0.0462857837935759,0.659571037713218,0.614,0.623983739837398,1000,0.109,0.11,0.891,0.89,0.001,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.440815658524075,0.440815658524075,-0.0591843414759253,0.114188740313832,-0.0591843414759253,0.114188740313832,0.0887818968905854,0.229839642075735,0.613098458909777,0.229839642075735,0.613098458909777,0.866,0.866,1000,0.088,0.088,,0.912,,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.567705629424055,0.567705629424055,0.0677056294240549,0.087788110928866,0.0677056294240549,0.087788110928866,0.073196683456188,0.46425658561401,0.682168221298563,0.46425658561401,0.682168221298563,0.759,0.759,1000,0,0,1,1,0,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.480247788569824,0.480247788569824,-0.0197522114301761,0.0625272499796109,-0.0197522114301761,0.0625272499796109,0.0505723635620377,0.376534514038103,0.607992275455001,0.376534514038103,0.607992275455001,0.917190775681342,0.917190775681342,954,0,0,1,1,0,954,954
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.482784760161838,0.482799889130503,-0.0172152398381624,0.105934622284972,-0.0172001108694972,0.105862617536548,0.0814745438563055,0.272332176719939,0.666039305828726,0.272332176719939,0.666039305828726,0.896,0.895791583166333,1000,0.071,0.071,0.929,0.929,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.310175601599726,0.310208343554615,-0.189824398400274,0.209494806228566,-0.189791656445385,0.209414087029133,0.190201008666368,0.12345827369614,0.473017365118036,0.12345827369614,0.473017365118036,0.457,0.457457457457458,1000,0.123,0.123,0.877,0.877,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.255237817817561,0.255635431001588,-0.244762182182439,0.268802025679788,-0.244364568998412,0.268023803577314,0.24496252057138,0.031910782470853,0.469385649698331,0.031910782470853,0.469385649698331,0.581,0.58502024291498,1000,0.488,0.488,0.512,0.512,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.453502862820261,0.453502862820261,-0.0464971371797394,0.0842367980277087,-0.0464971371797394,0.0842367980277087,0.066049982155356,0.307195001417918,0.584945346079744,0.307195001417918,0.584945346079744,,,0,,,,,,0,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.999,,1000,0
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.451115014862408,0.451115014862408,-0.048884985137592,0.095158417597288,-0.048884985137592,0.095158417597288,0.0755981966089571,0.280617402502412,0.600265700376673,0.280617402502412,0.600265700376673,0.581,0.581,1000,0,0,1,1,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.388377543220821,0.388813381422093,-0.111622456779179,0.174677695639455,-0.111186618577907,0.173306373387401,0.140297501354418,0.127707957310153,0.627964056580663,0.127707957310153,0.627964056580663,0.5,0.504032258064516,1000,0.026,0.026,0.974,0.974,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.446660594592751,0.447096432794022,-0.0533394054072493,0.11063511272767,-0.0529035672059776,0.108457041592732,0.0800526168786145,0.265168706559721,0.600265700376673,0.265168706559721,0.600265700376673,0.581,0.585685483870968,1000,0.019,0.019,0.981,0.981,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.442852786432177,0.442852786432177,-0.0571472135678226,0.0899282052551025,-0.0571472135678226,0.0899282052551025,0.0715130134972607,0.300012908685342,0.577533125385133,0.300012908685342,0.577533125385133,0.808808808808809,0.808808808808809,999,0.00500500500500501,0.00500500500500501,,0.994994994994995,,999,1000
