condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.451715179769094,0.452172682570225,-0.0482848202309062,0.170746940162398,-0.0478273174297747,0.169245754895135,0.120283880643124,0.0785147801598616,0.675280510959646,0.0785147801598616,0.675280510959646,0.841,0.846928499496475,1000,0.257,0.257,0.743,0.743,0,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.573308028550518,0.573308028550518,0.073308028550518,0.0979742997102298,0.073308028550518,0.0979742997102298,0.0820742062878691,0.444523000208878,0.693083034983564,0.444523000208878,0.693083034983564,0.712,0.712,1000,0.001,0.001,,0.999,,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.593686769090978,0.593686769090978,0.0936867690909784,0.104364853329797,0.0936867690909784,0.104364853329797,0.0942397245825411,0.509009662687514,0.686452333325146,0.509009662687514,0.686452333325146,0.479,0.479,1000,0,0,1,1,0,1000,1000
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.538511778847067,0.538511778847067,0.0385117788470673,0.0737561167190666,0.0385117788470673,0.0737561167190666,0.0591117482495592,0.422380530078571,0.657309786620884,0.422380530078571,0.657309786620884,0.783893985728848,0.783893985728848,981,0,0,1,1,0,981,981
202,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.546319410428172,0.546319410428172,0.0463194104281717,0.0855779031185947,0.0463194104281717,0.0855779031185947,0.0704452164612385,0.387711944832864,0.671787795575336,0.387711944832864,0.671787795575336,0.785,0.785,1000,0.003,0.003,0.997,0.997,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.48797324782759,0.48797324782759,-0.0120267521724104,0.0663585591607853,-0.0120267521724104,0.0663585591607853,0.0516454223555194,0.343608418256382,0.60026030820515,0.343608418256382,0.60026030820515,0.954,0.954,1000,0.002,0.002,0.998,0.998,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.481021137950005,0.481021137950005,-0.0189788620499953,0.0796367047891229,-0.0189788620499953,0.0796367047891229,0.0599327549036515,0.294868980340303,0.607717404473307,0.294868980340303,0.607717404473307,0.942970822281167,0.942970822281167,754,0.0371352785145889,0.0371352785145889,0.962864721485411,0.962864721485411,0,754,754
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.581071991973533,0.581071991973533,0.0810719919735328,0.0940350661287047,0.0810719919735328,0.0940350661287047,0.0832552951733111,0.481802257755435,0.669021531022891,0.481802257755435,0.669021531022891,,,0,,,,,,0,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.501329725941821,0.501329725941821,0.00132972594182052,0.0648273789275192,0.00132972594182052,0.0648273789275192,0.0513774206859816,0.381336694016253,0.637039994698742,0.381336694016253,0.637039994698742,0.89,0.89,1000,0,0,1,1,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.505836578175033,0.505836578175033,0.00583657817503339,0.0597654870202886,0.00583657817503339,0.0597654870202886,0.0470165939119267,0.391729315441524,0.629475500956569,0.391729315441524,0.629475500956569,0.949,0.949,1000,0,0,1,1,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.41374810898898,0.41374810898898,-0.0862518910110204,0.146931338701426,-0.0862518910110204,0.146931338701426,0.121453560768868,0.192524180024198,0.657404607289582,0.192524180024198,0.657404607289582,0.782,0.782,1000,0.025,0.025,0.975,0.975,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.40817452366491,0.40817452366491,-0.0918254763350902,0.141807043526091,-0.0918254763350902,0.141807043526091,0.116959503942474,0.191457309320252,0.632790876156027,0.191457309320252,0.632790876156027,0.836,0.836,1000,0.032,0.032,0.968,0.968,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.496173126787585,0.496173126787585,-0.0038268732124156,0.0813903432410047,-0.0038268732124156,0.0813903432410047,0.0565340198402177,0.327941878551473,0.637039994698742,0.327941878551473,0.637039994698742,0.882,0.882,1000,0.025,0.025,0.975,0.975,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.499080723981075,0.499080723981075,-0.000919276018924782,0.0808058350807269,-0.000919276018924782,0.0808058350807269,0.0537724481058849,0.217513037214146,0.629475500956569,0.217513037214146,0.629475500956569,0.931,0.931,1000,0.032,0.032,0.968,0.968,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.575383966043562,0.575383966043562,0.0753839660435624,0.088320980977974,0.0753839660435624,0.088320980977974,0.0776514667351174,0.483287287632543,0.662394735644203,0.483287287632543,0.662394735644203,0.56,0.56,1000,0,0,,1,,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.593296578117425,0.593296578117425,0.0932965781174247,0.0990334293547281,0.0932965781174247,0.0990334293547281,0.0933792407935498,0.531542897262601,0.658939709096758,0.531542897262601,0.658939709096758,0.205,0.205,1000,0,0,1,1,0,1000,1000
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.525809005053245,0.525809005053245,0.0258090050532453,0.0546443401292702,0.0258090050532453,0.0546443401292702,0.0427661971182499,0.441737885372703,0.626653943577876,0.441737885372703,0.626653943577876,0.790816326530612,0.790816326530612,980,0,0,1,1,0,980,980
203,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.546301056312594,0.546301056312594,0.046301056312594,0.0691480891692513,0.046301056312594,0.0691480891692513,0.0577104389330897,0.438549651973434,0.641063631725907,0.438549651973434,0.641063631725907,0.73,0.73,1000,0,0,1,1,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.489522488784601,0.489522488784601,-0.0104775112153989,0.0501801403148184,-0.0104775112153989,0.0501801403148184,0.0388827485372641,0.386150247886455,0.573721804551758,0.386150247886455,0.573721804551758,0.963,0.963,1000,0,0,1,1,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.480650708427438,0.480650708427438,-0.0193492915725619,0.0639808720112109,-0.0193492915725619,0.0639808720112109,0.0466349225549575,0.343966117976949,0.575625098126745,0.343966117976949,0.575625098126745,0.965401785714286,0.965401785714286,896,0.0111607142857143,0.0111607142857143,0.988839285714286,0.988839285714286,0,896,896
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.579503662673231,0.579503662673231,0.0795036626732312,0.0870821281990899,0.0795036626732312,0.0870821281990899,0.0801150390768276,0.50480305797291,0.644877850393022,0.50480305797291,0.644877850393022,,,0,,,,,,0,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.499054759632679,0.499054759632679,-0.000945240367321301,0.0514541125663713,-0.000945240367321301,0.0514541125663713,0.0402236294558877,0.397996056767449,0.602591303340435,0.397996056767449,0.602591303340435,0.862,0.862,1000,0,0,1,1,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.503600611370769,0.503600611370769,0.00360061137076873,0.0450053080091484,0.00360061137076873,0.0450053080091484,0.0356156887253992,0.412883429893194,0.591335565936012,0.412883429893194,0.591335565936012,0.935,0.935,1000,0,0,1,1,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.410594267435551,0.410594267435551,-0.0894057325644487,0.131981979085254,-0.0894057325644487,0.131981979085254,0.109444248617741,0.21622894424629,0.611092940434947,0.21622894424629,0.611092940434947,0.698,0.698,1000,0.006,0.006,0.994,0.994,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.40379878049506,0.40379878049506,-0.0962012195049399,0.127431161077059,-0.0962012195049399,0.127431161077059,0.10734053070227,0.235753836143214,0.566375030455438,0.235753836143214,0.566375030455438,0.762,0.762,1000,0.001,0.001,0.999,0.999,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.497704670834957,0.497704670834957,-0.00229532916504299,0.0575431561702043,-0.00229532916504299,0.0575431561702043,0.0415737182536094,0.397854460421984,0.602591303340435,0.397854460421984,0.602591303340435,0.861,0.861,1000,0.006,0.006,0.994,0.994,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.503371102503856,0.503371102503856,0.00337110250385584,0.0460714394586036,0.00337110250385584,0.0460714394586036,0.0358451975923121,0.412883429893194,0.591335565936012,0.412883429893194,0.591335565936012,0.934,0.934,1000,0.001,0.001,0.999,0.999,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.57316568287089,0.57316568287089,0.0731656828708896,0.0812097126869698,0.0731656828708896,0.0812097126869698,0.0739547045317466,0.501043110275649,0.639075268156328,0.501043110275649,0.639075268156328,0.382,0.382,1000,0,0,,1,,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.592893106525588,0.592893106525588,0.0928931065255884,0.0962963276857583,0.0928931065255884,0.0962963276857583,0.0928931065255884,0.542159058786084,0.64100906178261,0.542159058786084,0.64100906178261,0.041,0.041,1000,0,0,1,1,0,1000,1000
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.518263416636565,0.518263416636565,0.0182634166365646,0.0388499827860322,0.0182634166365646,0.0388499827860322,0.0306149818007188,0.456177982338551,0.592368864423676,0.456177982338551,0.592368864423676,0.850622406639004,0.850622406639004,964,0,0,1,1,0,964,964
204,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.545406010340676,0.545406010340676,0.0454060103406756,0.0599241963330382,0.0454060103406756,0.0599241963330382,0.0510601861235563,0.465536801446236,0.615147842509737,0.465536801446236,0.615147842509737,0.642,0.642,1000,0,0,1,1,0,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.769375555868387,0.769375555868387,-0.0306244441316135,0.13324902414744,-0.0306244441316135,0.13324902414744,0.0993964519456948,0.464763156210501,0.988573715086891,0.464763156210501,0.988573715086891,0.930830039525692,0.930830039525692,506,0.0434782608695652,0.0434782608695652,0.956521739130435,0.956521739130435,0,506,506
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.774245439987,0.774245439987,-0.0257545600129999,0.122042508455149,-0.0257545600129999,0.122042508455149,0.100747935358789,0.564338051771245,0.988683655388225,0.564338051771245,0.988683655388225,0.894736842105263,0.894736842105263,19,0,0,1,1,0,19,19
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.824392239946451,0.824392239946451,0.0243922399464506,0.113504958757044,0.0243922399464506,0.113504958757044,0.0903661988988298,0.611740410640744,1.02985346537905,0.611740410640744,1.02985346537905,,,0,,,,,,0,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.745520829492773,0.745520829492773,-0.0544791705072271,0.194955851473052,-0.0544791705072271,0.194955851473052,0.154400336123923,0.370034772972298,1.12692980701543,0.370034772972298,1.12692980701543,0.885,0.885,1000,0.055,0.055,0.945,0.945,0,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.744782725445167,0.744782725445167,-0.0552172745548331,0.186065944191302,-0.0552172745548331,0.186065944191302,0.147306125780742,0.413438905203235,1.12013828233469,0.413438905203235,1.12013828233469,0.894,0.894,1000,0.033,0.033,0.967,0.967,0,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.659213026648452,0.665755010505968,-0.140786973351548,0.379461336499878,-0.134244989494032,0.361827388143954,0.296424892117566,-0.0334805992509512,1.32732290176573,0,1.32732290176573,0.887,0.90382626680455,1000,0.446,0.447,0.554,0.553,0.001,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.651208381832234,0.656897712998093,-0.148791618167766,0.368071627743639,-0.143102287001907,0.3521201867614,0.286821142957407,-0.024734121581412,1.29817362230588,0,1.29817362230588,0.88,0.899383983572895,1000,0.408,0.409,0.592,0.591,0.001,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.65124583118843,0.657787815045946,-0.14875416881157,0.34642715827573,-0.142212184954054,0.327016710435109,0.251310989112685,-0.0334805992509512,1.13652866207744,0,1.13652866207744,0.874,0.890382626680455,1000,0.446,0.447,0.554,0.553,0.001,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.651251819625483,0.656941150791342,-0.148748180374517,0.336743949536991,-0.143058849208658,0.319230935726478,0.243000826994729,-0.024734121581412,1.12679496632447,0,1.12679496632447,0.871,0.890143737166324,1000,0.408,0.409,0.592,0.591,0.001,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.817840447487691,0.817840447487691,0.0178404474876909,0.108172542804911,0.0178404474876909,0.108172542804911,0.0872873045078624,0.614437709932768,1.01677465763628,0.614437709932768,1.01677465763628,0.901,0.901,1000,0.002,0.002,,0.998,,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.833393549334312,0.833393549334312,0.0333935493343116,0.099148537185122,0.0333935493343116,0.099148537185122,0.0788281439328989,0.66540993497231,1.02184023521622,0.66540993497231,1.02184023521622,0.901,0.901,1000,0,0,1,1,0,1000,1000
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.801233655376663,0.801233655376663,0.00123365537666308,0.105259125119929,0.00123365537666308,0.105259125119929,0.0835116958007411,0.603805221583606,1.01030990819155,0.603805221583606,1.01030990819155,0.882175226586103,0.882175226586103,993,0,0,1,1,0,993,993
205,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,WAAP-WLS,0.806871817728065,0.806871817728065,0.00687181772806455,0.109024210057994,0.00687181772806455,0.109024210057994,0.0859982367567536,0.586559838173654,1.01425060373722,0.586559838173654,1.01425060373722,0.915,0.915,1000,0.006,0.006,0.994,0.994,0,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,3PSM,0.781070472355393,0.781070472355393,-0.0189295276446071,0.0751584961804081,-0.0189295276446071,0.0751584961804081,0.0562068037843061,0.621872489551938,0.902564233614958,0.621872489551938,0.902564233614958,0.956916099773243,0.956916099773243,882,0.00113378684807256,0.00113378684807256,0.998866213151928,0.998866213151928,0,882,882
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,4PSM,0.765380117233474,0.765380117233474,-0.0346198827665265,0.0825095985052989,-0.0346198827665265,0.0825095985052989,0.060372135941352,0.589413007247284,0.891530071430665,0.589413007247284,0.891530071430665,0.949152542372881,0.949152542372881,59,0,0,1,1,0,59,59
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve,0.824096393920874,0.824096393920874,0.0240963939208743,0.063678339360619,0.0240963939208743,0.063678339360619,0.0512439487389378,0.708231565914477,0.93626768626525,0.708231565914477,0.93626768626525,,,0,,,,,,0,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.lm,0.744235806567515,0.744235806567515,-0.0557641934324855,0.111591194740054,-0.0557641934324855,0.111591194740054,0.0895396112429258,0.558110549411048,0.933466679717605,0.558110549411048,0.933466679717605,0.84,0.84,1000,0,0,1,1,0,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PEESE.rma,0.743323168900623,0.743323168900623,-0.0566768310993767,0.105379150022595,-0.0566768310993767,0.105379150022595,0.0848823390306699,0.568595370342324,0.924190609563762,0.568595370342324,0.924190609563762,0.879,0.879,1000,0,0,1,1,0,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.lm,0.66449203384499,0.66449203384499,-0.135507966155011,0.224979982799842,-0.135507966155011,0.224979982799842,0.181896554347695,0.313160127335802,1.01844414968328,0.313160127335802,1.01844414968328,0.799,0.799,1000,0.028,0.028,0.972,0.972,0,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PET.rma,0.649786341158685,0.649786341158685,-0.150213658841315,0.222200055559122,-0.150213658841315,0.222200055559122,0.182896532047652,0.324728896225334,0.975842230819386,0.324728896225334,0.975842230819386,0.831,0.831,1000,0.028,0.028,0.972,0.972,0,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.lm,0.736501988121624,0.736501988121624,-0.0634980118783762,0.136443451223738,-0.0634980118783762,0.136443451223738,0.0972734296888164,0.388182917423775,0.933466679717605,0.388182917423775,0.933466679717605,0.837,0.837,1000,0.028,0.028,0.972,0.972,0,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,PETPEESE.rma,0.735359821989961,0.735359821989961,-0.0646401780100388,0.13070082132787,-0.0646401780100388,0.13070082132787,0.092845685941332,0.359332675248112,0.924190609563762,0.359332675248112,0.924190609563762,0.868,0.868,1000,0.028,0.028,0.972,0.972,0,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,puniform,0.817365680904859,0.817365680904859,0.0173656809048585,0.0608131708224995,0.0173656809048585,0.0608131708224995,0.048955829780777,0.705953272544369,0.9284441194222,0.705953272544369,0.9284441194222,0.916,0.916,1000,0,0,,1,,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,reMA,0.83165525937971,0.83165525937971,0.0316552593797103,0.0590703411309017,0.0316552593797103,0.0590703411309017,0.0472664644652587,0.734954454618864,0.928456166577544,0.734954454618864,0.928456166577544,0.902,0.902,1000,0,0,1,1,0,1000,1000
206,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.2,tau = 0.2,TF,0.783710194041955,0.783710194041955,-0.0162898059580451,0.0705586538385064,-0.0162898059580451,0.0705586538385064,0.0560601137109515,0.652892754248206,0.911186807100302,0.652892754248206,0.911186807100302,0.853360488798371,0.853360488798371,982,0,0,1,1,0,982,982
