condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,-0.00122384568997229,0.0605064899351599,-0.201223845689972,0.252194634501206,-0.13949351006484,0.164293088940715,0.212395240120732,-0.305504641955114,0.269639140700847,0,0.269639140700847,0.42,0.801603206412826,1000,0.714,0.82,0.286,0.18,0.106,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.18516697835476,0.18516697835476,-0.0148330216452401,0.0918207420957917,-0.0148330216452401,0.0918207420957917,0.0765007830320354,0.0274536463325618,0.358673169110662,0.0274536463325618,0.358673169110662,0.988479262672811,0.988479262672811,868,0.688940092165899,0.688940092165899,,0.311059907834101,,868,868
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.278712362221957,0.278712362221957,0.0787123622219567,0.0889804086139324,0.0787123622219567,0.0889804086139324,0.079692658151611,0.196382909807193,0.363385141252078,0.196382909807193,0.363385141252078,0.565,0.565,1000,0,0,1,1,0,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.200405400695,0.200405400695,0.000405400695000334,0.0410325468949623,0.000405400695000334,0.0410325468949623,0.0329838005940884,0.120839545939158,0.281610933619577,0.120839545939158,0.281610933619577,0.965,0.965,1000,0.01,0.01,0.99,0.99,0,1000,1000
183,60,k = 60,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.229712202954263,0.230172353692742,0.0297122029542631,0.0863768540799426,0.0301723536927419,0.0850589062008023,0.0599204497935363,0.090055621490593,0.430172403088152,0.090055621490593,0.430172403088152,0.918,0.91742195367573,1000,0.248,0.248,0.752,0.752,0,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.0274756323560899,0.0335386409903695,-0.17252436764391,0.177602018989159,-0.16646135900963,0.169943802162102,0.17252436764391,-0.0504055331669239,0.11547282109003,0,0.11547282109003,0.0200400801603206,0.0272479564032698,998,0.854709418837675,0.8687374749499,0.1312625250501,0.1312625250501,0,998,998
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,-0.0176980079552655,0.0135532315908995,-0.217698007955266,0.223947674630818,-0.186446768409101,0.188325970327685,0.217698007955266,-0.111425384161696,0.092054504470438,0,0.092054504470438,0.037037037037037,0.1,999,0.937937937937938,0.991991991991992,0.00800800800800801,0.00800800800800801,0,999,999
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.188051157098905,0.188051157098905,-0.0119488429010947,0.720162348568324,-0.0119488429010947,0.720162348568324,0.102251376765966,5.33609790078504e-05,0.335331640940074,5.33609790078504e-05,0.335331640940074,,,0,,,,,,0,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.745,,1000,0
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.449,,1000,0
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.118649101500235,0.119619860089924,-0.0813508984997649,0.103863057270711,-0.0803801399100765,0.101741101776373,0.0879374722389665,-0.00999583813557566,0.246713430201028,0,0.246713430201028,0.467,0.485446985446986,1000,0.253,0.254,0.747,0.746,0.001,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.0251336317828344,0.0626130505611239,-0.174866368217166,0.214205190590922,-0.137386949438876,0.158775337317463,0.183390556913754,-0.215044124959226,0.260651762115416,0,0.260651762115416,0.348,0.594178082191781,1000,0.696,0.798,0.304,0.202,0.102,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.0291040691109735,0.066583487889263,-0.170895930889027,0.212570979306799,-0.133416512110737,0.156563614251948,0.177441272476951,-0.215044124959226,0.246713430201028,0,0.246713430201028,0.353,0.602739726027397,1000,0.65,0.752,0.35,0.248,0.102,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.175810740658816,0.175810740658816,-0.0241892593411837,0.0810775530882869,-0.0241892593411837,0.0810775530882869,0.066771052638157,0.0364462854566186,0.327853026783894,0.0364462854566186,0.327853026783894,0.963597430406852,0.963597430406852,934,0.574946466809422,0.574946466809422,,0.423982869379015,,934,934
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.276570925621897,0.276570925621897,0.0765709256218974,0.0841894111522379,0.0765709256218974,0.0841894111522379,0.0768232789799747,0.210313521985855,0.344542976397985,0.210313521985855,0.344542976397985,0.372,0.372,1000,0,0,1,1,0,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.199344097917934,0.199344097917934,-0.000655902082066092,0.0338095783148317,-0.000655902082066092,0.0338095783148317,0.0272114538093337,0.135726770429579,0.266249425956622,0.135726770429579,0.266249425956622,0.96,0.96,1000,0,0,1,1,0,1000,1000
184,100,k = 100,0.2,delta = 0.2,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.222413766588501,0.223110020298627,0.0224137665885015,0.0928942666484646,0.0231100202986266,0.0909990266909214,0.0669041009671354,0.0443754815890574,0.42068305634819,0.0443754815890574,0.42068305634819,0.931,0.93030303030303,1000,0.383,0.383,0.617,0.617,0,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.32438646272634,0.32689495403349,-0.17561353727366,0.253402306990936,-0.17310504596651,0.247760571650748,0.20471113353943,-0.0263905309099784,0.647184386594739,0,0.647184386594739,0.773773773773774,0.786458333333333,999,0.510510510510511,0.511511511511512,0.488488488488489,0.488488488488489,0,999,999
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.315374112744784,0.317291396322282,-0.184625887255216,0.258437310805008,-0.182708603677718,0.2542173710883,0.212642133462763,-0.0169159364315228,0.63985139243889,0,0.63985139243889,0.472472472472473,0.475748194014448,999,0.285285285285285,0.286286286286286,0.713713713713714,0.713713713713714,0,999,999
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.413328213220734,0.413328213220734,-0.0866717867792658,0.21991955583291,-0.0866717867792658,0.21991955583291,0.168624836936109,5.45269399721622e-05,0.747756636682856,5.45269399721622e-05,0.747756636682856,,,0,,,,,,0,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.747,,1000,0
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0.002,,1000,0
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.036,,1000,0
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.396781549706744,0.398779732797522,-0.103218450293256,0.20754080170322,-0.101220267202478,0.201888802772821,0.163043025740799,0.00680093522361245,0.735914198300747,0.00680093522361245,0.735914198300747,0.759,0.77482088024565,1000,0.25,0.25,0.75,0.75,0,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.233417859732398,0.283711726822374,-0.266582140267602,0.424335379362768,-0.216288273177626,0.327607863579865,0.332595335676089,-0.513888760827759,0.839078421791116,0,0.839078421791116,0.709,0.811557788944724,1000,0.659,0.676,0.341,0.324,0.017,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.247350805941012,0.297644673030988,-0.252649194058988,0.414554114726741,-0.202355326969012,0.314835690698007,0.311712452636826,-0.513888760827759,0.740679513886722,0,0.740679513886722,0.709,0.811557788944724,1000,0.597,0.614,0.403,0.386,0.017,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.432390951542235,0.432390951542235,-0.0676090484577654,0.177409777739339,-0.0676090484577654,0.177409777739339,0.138792783937457,0.0758686746046007,0.734949179251263,0.0758686746046007,0.734949179251263,0.93903743315508,0.93903743315508,935,0.533689839572193,0.533689839572193,,0.464171122994652,,935,935
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.575815230580566,0.575815230580566,0.0758152305805658,0.124278618665937,0.0758152305805658,0.124278618665937,0.0999637250114857,0.384739490847843,0.78029432528582,0.384739490847843,0.78029432528582,0.855,0.855,1000,0,0,1,1,0,1000,1000
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.4986398066084,0.4986398066084,-0.00136019339160016,0.107645102611231,-0.00136019339160016,0.107645102611231,0.0863669457423983,0.304377826329242,0.723024668364824,0.304377826329242,0.723024668364824,0.888097660223805,0.888097660223805,983,0.0081383519837233,0.0081383519837233,0.991861648016277,0.991861648016277,0,983,983
185,10,k = 10,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.509253247394583,0.509253247394583,0.00925324739458264,0.116125383723215,0.00925324739458264,0.116125383723215,0.0919488293635489,0.288432686804745,0.740384686243452,0.288432686804745,0.740384686243452,0.931,0.931,1000,0.281,0.281,0.719,0.719,0,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.301406474852994,0.301622263785674,-0.198593525147006,0.231248349854346,-0.198377736214326,0.23073847811202,0.202449836227727,0.0554122613576148,0.525507484637328,0.0554122613576148,0.525507484637328,0.693079237713139,0.694864048338369,997,0.366098294884654,0.366098294884654,0.633901705115346,0.633901705115346,0,997,997
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.259685633629902,0.260635188587545,-0.240314366370098,0.274957760978554,-0.239364811412455,0.273096886696867,0.243864296974297,0.00537607321688942,0.521422417097094,0.00537607321688942,0.521422417097094,0.596984924623116,0.594232749742534,995,0.478391959798995,0.478391959798995,0.521608040201005,0.521608040201005,0,995,995
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.517675354978855,0.517675354978855,0.0176753549788547,1.62786215435661,0.0176753549788547,1.62786215435661,0.167039839891956,0.219332243022926,0.639150817769879,0.219332243022926,0.639150817769879,,,0,,,,,,0,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.991,,1000,0
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.423162513386318,0.423162513386318,-0.076837486613682,0.131944486676119,-0.076837486613682,0.131944486676119,0.10727123870023,0.214165171186811,0.63784490797712,0.214165171186811,0.63784490797712,0.652,0.652,1000,0.009,0.009,0.991,0.991,0,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.308832978676021,0.314323174575764,-0.191167021323979,0.272184232179797,-0.185676825424236,0.259925072297373,0.222549937120875,-0.0929885771611082,0.672093664910182,0,0.672093664910182,0.54,0.569020021074816,1000,0.322,0.323,0.678,0.677,0.001,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.359337024860331,0.364827220760074,-0.140662975139669,0.242191058948417,-0.135172779239926,0.228327168764571,0.171017813897534,-0.0929885771611082,0.63784490797712,0,0.63784490797712,0.599,0.631190727081138,1000,0.27,0.271,0.73,0.729,0.001,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.431635237576904,0.431635237576904,-0.0683647624230963,0.123067006890046,-0.0683647624230963,0.123067006890046,0.0963340556398435,0.221399312831125,0.609179133654099,0.221399312831125,0.609179133654099,0.886,0.886,1000,0.134,0.134,,0.866,,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.576557439002453,0.576557439002453,0.0765574390024533,0.0954241632893469,0.0765574390024533,0.0954241632893469,0.0814389519452478,0.463357058503402,0.686867500304955,0.463357058503402,0.686867500304955,0.714,0.714,1000,0,0,1,1,0,1000,1000
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.482255479635244,0.482255479635244,-0.0177445203647563,0.065655572586662,-0.0177445203647563,0.065655572586662,0.0526588115508324,0.36499378393744,0.616370821623647,0.36499378393744,0.616370821623647,0.913179916317992,0.913179916317992,956,0,0,1,1,0,956,956
186,30,k = 30,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.482186446978254,0.482186446978254,-0.0178135530217457,0.104902143006232,-0.0178135530217457,0.104902143006232,0.0808853297220094,0.247331461793707,0.658153417396698,0.247331461793707,0.658153417396698,0.925,0.925,1000,0.112,0.112,0.888,0.888,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.288190260491,0.288190260491,-0.211809739509,0.227525635722783,-0.211809739509,0.227525635722783,0.212093457512371,0.120139696528775,0.436751013746112,0.120139696528775,0.436751013746112,0.36036036036036,0.36036036036036,999,0.16016016016016,0.16016016016016,0.83983983983984,0.83983983983984,0,999,999
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.224878588388982,0.22515316894623,-0.275121411611018,0.293148447473071,-0.27484683105377,0.292662174378886,0.27546264929145,0.0347359399204887,0.419045126425694,0.0347359399204887,0.419045126425694,0.507507507507508,0.51063829787234,999,0.57957957957958,0.57957957957958,0.42042042042042,0.42042042042042,0,999,999
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.449344033684967,0.449344033684967,-0.0506559663150331,0.0947273444551264,-0.0506559663150331,0.0947273444551264,0.0741550694084753,0.287936979433556,0.594661847946156,0.287936979433556,0.594661847946156,,,0,,,,,,0,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.998,,1000,0
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.lack,,,,,,,,,,,,,,0,,,,0.002,,1000,0
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PEESE,0.423803155654651,0.423803155654651,-0.0761968443453488,0.109109664622819,-0.0761968443453488,0.109109664622819,0.0898293322241855,0.265000034222278,0.582396098627983,0.265000034222278,0.582396098627983,0.528,0.528,1000,0,0,1,1,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PET,0.325524579963606,0.325933741792181,-0.174475420036394,0.224025858528396,-0.17406625820782,0.223056970085681,0.189042529813797,0.0375559003329954,0.597741558309728,0.0375559003329954,0.597741558309728,0.398,0.404471544715447,1000,0.115,0.115,0.885,0.885,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,PETPEESE,0.403416662951585,0.40382582478016,-0.0965833370484146,0.157460776480448,-0.0961741752198397,0.156079219450398,0.110215824927251,0.0375559003329954,0.582396098627983,0.0375559003329954,0.582396098627983,0.526,0.534552845528455,1000,0.09,0.09,0.91,0.91,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,puniform,0.432991213844457,0.432991213844457,-0.0670087861555434,0.102561714077179,-0.0670087861555434,0.102561714077179,0.0810024226447065,0.269763706213663,0.566495822062651,0.269763706213663,0.566495822062651,0.797,0.797,1000,0.015,0.015,,0.985,,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,reMA,0.573871651122149,0.573871651122149,0.0738716511221485,0.0836231447356495,0.0738716511221485,0.0836231447356495,0.0748297059791288,0.497640327086956,0.647594815897744,0.497640327086956,0.647594815897744,0.54,0.54,1000,0,0,1,1,0,1000,1000
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,TF,0.475579171820037,0.475579171820037,-0.024420828179963,0.0475664243382716,-0.024420828179963,0.0475664243382716,0.0384630436612465,0.398202735534581,0.556723302042395,0.398202735534581,0.556723302042395,0.92436974789916,0.92436974789916,952,0,0,1,1,0,952,952
187,60,k = 60,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,WAAP-WLS,0.478079196418524,0.478079196418524,-0.0219208035814766,0.0812490940194495,-0.0219208035814766,0.0812490940194495,0.0606523515355342,0.287961004301148,0.608030972898633,0.287961004301148,0.608030972898633,0.924,0.924,1000,0.017,0.017,0.983,0.983,0,1000,1000
188,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,3PSM,0.2856829323558,0.2856829323558,-0.214317067644201,0.224572558851104,-0.214317067644201,0.224572558851104,0.214357125609325,0.157864865821366,0.414955213969297,0.157864865821366,0.414955213969297,0.111,0.111,1000,0.04,0.04,0.96,0.96,0,1000,1000
188,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,4PSM,0.215675747380344,0.215768995321411,-0.284324252619656,0.296421667123948,-0.284231004678589,0.296260616359491,0.284344868967114,0.056083669266249,0.383394233861423,0.056083669266249,0.383394233861423,0.233,0.234406438631791,1000,0.542,0.542,0.458,0.458,0,1000,1000
188,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve,0.451956628863319,0.451956628863319,-0.048043371136681,0.0766173964186904,-0.048043371136681,0.0766173964186904,0.0605188696147453,0.32846067306961,0.562554070876599,0.32846067306961,0.562554070876599,,,0,,,,,,0,1000
188,100,k = 100,0.5,delta = 0.5,high,QRP = high,none,Publication bias = none,0.2,tau = 0.2,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
