"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.263510304255446,0.263510304255446,0.281877570888606,0.268992615800293,0.093754924859874,0.395864754605103,NA,NA
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.26607178898403,0.26607178898403,0.276273772575305,0.266298223623525,0.10588946496087,0.391872555868728,0.179,0.179
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.307509045626119,0.307509045626119,0.320385771043675,0.310208134222498,0.16177094164699,0.491687289420453,NA,NA
242,30,"k = 30",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.0902186005738021,0.0902186005738021,0.22445329986296,0.194007852743665,-0.378855955551691,0.367656393587168,NA,NA
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.44043221898133,0.44043221898133,0.441201611903155,0.44043221898133,0.390623121236366,0.491669067961015,0,0
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.367538877370585,0.367538877370585,0.368355037615845,0.367538877370585,0.322091790908276,0.415948913531751,0,0
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.118011485117645,0.118011485117645,0.137638254418632,0.12171808101658,-0.0269833687830162,0.26236476663291,0.445,0.445
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.284603560708698,0.284603560708698,0.287441080302457,0.284603560708698,0.199714862708107,0.358706169630048,0,0
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.197727466105758,0.197727466105758,0.235830494831278,0.201166557701908,-0.0249047143454199,0.358706169630048,0.445,0.445
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.269475774264603,0.269475774264603,0.2751670686331,0.269475774264603,0.151859833150591,0.365724486970896,NA,NA
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.268726917250745,0.268726917250745,0.27390971628626,0.268726917250745,0.157098527625216,0.361799246999777,0.022,0.022
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.30869928521045,0.30869928521045,0.31434792497748,0.30869928521045,0.202105702096133,0.42688083769193,NA,NA
243,60,"k = 60",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.0750615246129644,0.0750615246129644,0.191979407790431,0.158877003321497,-0.294598440374028,0.347581241622194,NA,NA
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.438808404486884,0.438808404486884,0.439271952595968,0.438808404486884,0.400947032922191,0.478379870230033,0,0
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.36608381982784,0.36608381982784,0.366600223477593,0.36608381982784,0.328939930388252,0.405709437756856,0,0
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.119298955526978,0.119298955526978,0.13130041611518,0.120000392528445,0.0190311211596084,0.228333841726086,0.273,0.273
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.284598938862433,0.284598938862433,0.286328231828686,0.284598938862433,0.224972156069014,0.347613121268912,0,0
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.230983594328049,0.230983594328049,0.256147161896667,0.231685031329516,0.0190311211596084,0.347613121268912,0.273,0.273
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.27112549161828,0.27112549161828,0.274034747609286,0.27112549161828,0.186809956696711,0.348619299797444,NA,NA
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.269646336657481,0.269646336657481,0.272383943095934,0.269646336657481,0.192810629123084,0.344695374928097,0,0
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.305843932227648,0.305843932227648,0.308996572437585,0.305843932227648,0.221398471980877,0.396263067442789,0.008,0.008
244,100,"k = 100",0,"delta = 0","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.0638645403730593,0.0638645403730593,0.162610169575528,0.132076847009866,-0.217805283487333,0.329153759269781,NA,NA
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.50813062181205,0.30813062181205,0.315049639977551,0.30813062181205,0.391364763128986,0.648613623851578,0,0
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.450750585525945,0.250750585525945,0.263774838320577,0.250750585525945,0.312312346699443,0.626533395390561,0.066,0
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.16435722574843,-0.0356427742515705,0.189584006732784,0.151252895369992,-0.153567953245175,0.591676740593662,0.85,0.768
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.344669518729132,0.144669518729132,0.178748170904774,0.148270879486103,0.172535156285574,0.579595983208395,0.604,0.049
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.181633068030198,-0.0183669319698018,0.197158383802969,0.16519336264068,-0.143231856919756,0.578890260964542,0.673,0.768
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.349176091464235,0.149176091464235,0.228963331362772,0.190420605042997,-0.0011515196183102,0.568664226239449,NA,NA
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.360894478753514,0.160894478753514,0.202581008506415,0.178423510709856,0.0899590645680748,0.569959239550782,0.669,0.288
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.372390580488281,0.172390580488281,0.212361840966088,0.173863594793682,0.192953343672732,0.667435913712925,NA,NA
245,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.411919003076239,0.211919003076239,0.22566049054087,0.211919003076239,0.277042087463311,0.575315909186876,0.309,0.01
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.49126395989214,0.29126395989214,0.29364163112507,0.29126395989214,0.423169459664972,0.564204036422223,0,0
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.416602331431319,0.216602331431319,0.220925050623769,0.216602331431319,0.346660969044183,0.515693109032202,0,0
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.179488007888945,-0.0205119921110552,0.120873724813548,0.0964348163443676,-0.0270609256522546,0.433686362809814,0.862,0.52
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.340046688057996,0.140046688057996,0.154458607293567,0.1405504004448,0.225526067704901,0.479256360166417,0.286,0.002
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.23477560462551,0.0347756046255099,0.160643669717731,0.143571639940959,-0.0250460538384699,0.479256360166417,0.432,0.52
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.378790832889016,0.178790832889016,0.196989452095108,0.181969940955829,0.23816078877078,0.509025303670644,NA,NA
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.376991372546681,0.176991372546681,0.18866565258595,0.177717042392609,0.23558824675753,0.501092685232668,0.252,0.012
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.371362564208035,0.171362564208035,0.201794755521355,0.175125207455702,0.201908406583569,0.596067963802179,NA,NA
246,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.253877262382863,0.0538772623828634,0.181632724034919,0.151171559949274,-0.173496043626947,0.470274948533759,NA,NA
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.491675130260996,0.291675130260996,0.292904589021338,0.291675130260996,0.441833771738913,0.54639558314288,0,0
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.412378778194102,0.212378778194102,0.214328937744862,0.212378778194102,0.357486494165179,0.469404946745836,0,0
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.17898450988805,-0.02101549011195,0.0829417427347697,0.0655369856165065,0.0266036138561607,0.346212365285431,0.843,0.221
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.340234786825599,0.140234786825599,0.147189487347782,0.140234786825599,0.252433743355973,0.425530750055051,0.053,0
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.293483103796888,0.0934831037968884,0.153083739284168,0.147725914054311,0.0266036138561607,0.425530750055051,0.118,0.221
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.37913037868863,0.17913037868863,0.185073800945704,0.179209601537434,0.286933589859184,0.462490235756688,NA,NA
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.37522201060752,0.17522201060752,0.180837650920071,0.175314292904777,0.285355445492914,0.458203571440657,0.05,0.001
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.369909742184973,0.169909742184973,0.184219964997601,0.170191482484,0.242213948329391,0.523088883366899,NA,NA
247,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.246586678755803,0.0465866787558027,0.166352003835079,0.138181328966703,-0.130205607645919,0.436240065449884,NA,NA
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.49260359361005,0.29260359361005,0.293372585879233,0.29260359361005,0.449426451143904,0.534970637108883,0,0
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.411745542003851,0.211745542003851,0.212945367390227,0.211745542003851,0.372648791975667,0.461697747464362,0,0
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.177550954158542,-0.0224490458414576,0.0685219793856906,0.0550917261316397,0.0556808307509908,0.30863956099377,0.81,0.087
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.339430167936656,0.139430167936656,0.143895342300947,0.139430167936656,0.273349108563968,0.412926643250056,0.005,0
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.320557031931723,0.120557031931723,0.146955207357306,0.143464755124336,0.0556808307509908,0.412926643250056,0.009,0.087
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.383982378314343,0.183982378314343,0.187628205432106,0.183982378314343,0.308716198363758,0.453593222622886,NA,NA
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.380351979212605,0.180351979212605,0.18384872445637,0.180351979212605,0.309477395326886,0.44833434003028,0.004,0
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.369629296888786,0.169629296888786,0.178135969479296,0.16970093770457,0.267480145364599,0.47705389741194,0.097,0.003
248,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.261513084834709,0.0615130848347091,0.140709358244369,0.118935953650436,-0.0279223796560063,0.427899524930724,NA,NA
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.646332872623038,0.146332872623038,0.165194827133297,0.147195349628223,0.502760185138592,0.807872280756283,0.478,0
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.597083335323858,0.0970833353238576,0.137813770680546,0.111816722470815,0.418754387340266,0.804345430344259,0.669,0
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.324404634195647,-0.175595365804353,0.323537508506777,0.264869568035475,-0.147355241767184,0.897463056823954,0.818,0.672
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.489305283683076,-0.0106947163169236,0.146874862926094,0.114962853449013,0.215466543899154,0.804518375854336,0.896,0.07
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.338401884517738,-0.161598115482262,0.310995752427147,0.251323021896704,-0.147355241767184,0.808297282251868,0.8,0.672
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.554550139946914,0.0545501399469138,0.198804513915547,0.119857990608345,0.306836362295134,0.777748381179864,NA,NA
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.566250363900473,0.0662503639004734,0.124194279747415,0.100601509504284,0.351919569135762,0.767690212615227,0.847,0.038
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.537249921262123,0.0372499212621226,0.175899453364676,0.137670086303883,0.241672188521658,0.901248267806359,NA,NA
249,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.568168501765219,0.0681685017652186,0.116973681565888,0.0942065302947845,0.386135327300288,0.762219792902331,0.824,0.02
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.634801701113214,0.134801701113214,0.14199830724752,0.134801701113214,0.551324437929517,0.72367445832857,0.1,0
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.55951070499658,0.0595107049965803,0.0863768745048843,0.0689446821775425,0.448483616078281,0.697939343566131,0.688,0
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.353654109402946,-0.146345890597054,0.212549365796923,0.175849041285259,0.0657847424557788,0.697452071863059,0.674,0.221
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.493640697180383,-0.0063593028196175,0.0841842345598309,0.0672960695309012,0.335788776537086,0.668875044335664,0.85,0
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.440767290425203,-0.0592327095747971,0.175463219725305,0.119336138365809,0.0657847424557788,0.668875044335664,0.75,0.221
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.580263908100077,0.0802639081000774,0.0992107702079478,0.0847795045840851,0.467945896525228,0.693103207055434,NA,NA
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.575245092336247,0.0752450923362467,0.0944920603904376,0.080525001969449,0.464783797298614,0.683153595365479,0.7,0
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","topN.fixed",0.537668143460751,0.0376681434607511,0.152988022652192,0.11684409419552,0.267085626599018,0.875654831319164,NA,NA
250,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","3PSM",0.515294335756364,0.0152943357563641,0.10875771025724,0.0790117792593373,0.258300334395555,0.662225301329598,0.851,0.081
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","reMA",0.636080955938958,0.136080955938958,0.139608212844577,0.136080955938958,0.578128289934515,0.699680180016988,0.002,0
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","TF",0.545453204117576,0.0454532041175764,0.0639446116435541,0.0508440497593661,0.467332703286543,0.649828281280403,0.675,0
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PET.lm",0.350132943200654,-0.149867056799346,0.187120544646354,0.159924704729024,0.141082380790807,0.579533078312318,0.51,0.035
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PEESE.lm",0.491919993302108,-0.00808000669789204,0.0600363413477361,0.0483248251945812,0.377241017749677,0.609236669412889,0.843,0
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","PETPEESE.lm",0.482899212896411,-0.0171007871035892,0.0892531268620146,0.0573456056002783,0.151762409494953,0.609236669412889,0.831,0.035
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","pcurve",0.579334448691182,0.0793344486911816,0.0900795659694319,0.0802464910292787,0.497855092454339,0.662699961829926,NA,NA
251,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.95,"selProp = 0.95",0.2,"tau = 0.2","puniform",0.573537893113129,0.0735378931131286,0.0844150431758201,0.0746145877119729,0.495376089710839,0.656456171366338,0.526,0
