"","condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
"2800",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.795542222929317,-0.00445777707068354,0.145151522326111,0.111789465875828,0.494908426115007,1.08884541576291,NA,NA
"2801",255,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.805598489111549,0.00559848911154892,0.049694885702312,0.03847705198054,0.691038697687589,0.898986632109947,0.933,0
"2802",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.84718457022384,0.0471845702238401,0.0549653678098621,0.0483995387275693,0.790253689966354,0.903659698140499,0.575,0
"2803",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.761200563667852,-0.0387994363321485,0.0617579393973734,0.0515207268672075,0.675855413574642,0.863233985888047,0.595,0
"2804",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.641630117855249,-0.158369882144751,0.189658228032129,0.165868409717577,0.438055036674418,0.85343430060523,0.43,0
"2805",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.736580585695751,-0.0634194143042492,0.0839827744025992,0.0713230416658079,0.622587109364726,0.850454609787467,0.612,0
"2806",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.736580585695751,-0.0634194143042492,0.0839827744025992,0.0713230416658079,0.622587109364726,0.850454609787467,0.612,0
"2807",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2808",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2809",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.827003786944295,0.0270037869442948,0.0433119691318639,0.0352343146772504,0.759709030541299,0.894874612540257,NA,NA
"2810",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.819131194969504,0.0191311949695038,0.0380384091952485,0.0306679262624611,0.752138915957343,0.884276612004251,0.846,0
"2811",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.807322050650307,0.00732205065030691,0.114061612579499,0.0867537043107681,0.589522979136116,1.04203397975412,NA,NA
"2812",256,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.805606015910237,0.00560601591023682,0.0400146816856936,0.0318994531563458,0.72023975340989,0.880184721293133,0.936,0
"2813",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.424790176811895,0.424790176811895,0.428599973033795,0.424790176811895,0.323136679174511,0.542130540812761,0,0
"2814",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.348258272735432,0.348258272735432,0.354580031284291,0.348258272735432,0.234440748844518,0.491257461270833,0.011,0.011
"2815",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",-0.0310737153230951,-0.0310737153230951,0.237847551828939,0.171597110797784,-0.603840387206869,0.380495889471404,0.909,0.909
"2816",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.202006435617775,0.202006435617775,0.234614762169697,0.212334852829627,-0.0822706562702992,0.413132151960178,0.502,0.502
"2817",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",-0.00851977096073367,-0.00851977096073367,0.215928030105734,0.158652216419237,-0.524639846238942,0.402871940474329,0.945,0.945
"2818",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2819",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2820",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.075416446499889,0.075416446499889,0.281558197274335,0.220916075317991,-0.745583471151607,0.40798994963469,NA,NA
"2821",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.0956683773182155,0.0956683773182155,0.247574145616307,0.200529974769924,-0.481328597122557,0.402108815982711,0.879,0.879
"2822",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.264486032999465,0.264486032999465,0.304926818761258,0.284503282609271,-0.170083317682214,0.527267527761086,NA,NA
"2823",257,10,"k = 10",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.0675020273800777,0.0675020273800777,0.252771557397278,0.215074312046721,-0.465515809849552,0.399811220833802,NA,NA
"2824",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.413307399291537,0.413307399291537,0.414565311820344,0.413307399291537,0.353350148028272,0.481370701057251,0,0
"2825",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.337937060437925,0.337937060437925,0.339635761778362,0.337937060437925,0.280387082033498,0.411765213923836,0,0
"2826",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.0590871986170185,0.0590871986170185,0.137891622031534,0.109473754283648,-0.211345354180861,0.293729742116463,0.872,0.872
"2827",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.236075464172576,0.236075464172576,0.244765462862959,0.236331315973828,0.100763206118719,0.362654680338171,0.065,0.065
"2828",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.0740203861515628,0.0740203861515628,0.150679480750663,0.116007142328382,-0.166715946308556,0.362654680338171,0.883,0.883
"2829",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2830",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2831",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.108470095340943,0.108470095340943,0.183175992640486,0.149044402347521,-0.18533762817222,0.311542292496225,NA,NA
"2832",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.115488821883204,0.115488821883204,0.16549605724544,0.142058156019189,-0.147363578852505,0.307067890390585,0.778,0.778
"2833",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.282169782744369,0.282169782744369,0.30204606744953,0.287374487588077,0.0527856285675282,0.482668333790203,NA,NA
"2834",258,30,"k = 30",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",-0.000970157290679848,-0.000970157290679848,0.174305690197231,0.143781190418897,-0.34682204784417,0.285253816860485,NA,NA
"2835",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.413735818089225,0.413735818089225,0.414359308430824,0.413735818089225,0.37209368746537,0.462367144930167,0,0
"2836",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.336516991938748,0.336516991938748,0.337251899105244,0.336516991938748,0.29588126217129,0.385028049975218,0,0
"2837",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.0620775115642936,0.0620775115642936,0.106335612792279,0.0870388235931937,-0.114785372341697,0.226763933604375,0.8,0.8
"2838",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.235943096273019,0.235943096273019,0.24022390707071,0.235943096273019,0.138279524031626,0.320082559443776,0.008,0.008
"2839",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.0882781784255946,0.0882781784255946,0.142475190368819,0.106579499722636,-0.0940581090072603,0.318959049497667,0.807,0.807
"2840",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2841",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2842",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.124376778484718,0.124376778484718,0.150208510839174,0.13274810560638,-0.0546850663497613,0.262406714994537,NA,NA
"2843",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.124453937097215,0.124453937097215,0.147418138231429,0.131108444803032,-0.043270407932432,0.260323901824049,0.633,0.633
"2844",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.279924551985914,0.279924551985914,0.291207301502269,0.280298287160194,0.104719279827575,0.432395962601166,NA,NA
"2845",259,60,"k = 60",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",-0.0115444457641144,-0.0115444457641144,0.146084957283247,0.124120740149621,-0.28351182011882,0.228286064044726,NA,NA
"2846",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.412778100172438,0.412778100172438,0.413180049853426,0.412778100172438,0.377654179837714,0.451353632183673,0,0
"2847",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.336039754993102,0.336039754993102,0.336495468959192,0.336039754993102,0.304027864464911,0.375221591058032,0,0
"2848",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.0584694795837989,0.0584694795837989,0.0882445968689934,0.0730261063246268,-0.0825910084063137,0.187845775895331,0.756,0.756
"2849",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.233215283743663,0.233215283743663,0.235804500628058,0.233215283743663,0.160058663186128,0.300456686053227,0,0
"2850",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.0918464474489781,0.0918464474489781,0.143929508731909,0.105038927405682,-0.0764675621512826,0.300456686053227,0.756,0.756
"2851",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2852",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2853",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.127332938803232,0.127332938803232,0.141663206609156,0.128809785779622,-0.000838078089997003,0.237206677418466,NA,NA
"2854",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.126279839027553,0.126279839027553,0.14031992495629,0.128315488600922,-0.00879318023661585,0.235057699470536,0.472,0.472
"2855",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.276488287708102,0.276488287708102,0.283187558348461,0.276574918429525,0.145021060742837,0.388350424395455,NA,NA
"2856",260,100,"k = 100",0,"delta = 0","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",-0.00548586957880464,-0.00548586957880464,0.129829717986056,0.111594689050971,-0.233945045566646,0.215549919413531,NA,NA
"2857",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.477504499470522,0.277504499470522,0.28503120639004,0.277504499470522,0.36057812498132,0.608828166173467,0.016,0
"2858",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.413682063160822,0.213682063160822,0.22803993284512,0.213688283828104,0.282660995066571,0.578572272532525,0.22,0
"2859",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.0923287084563771,-0.107671291543623,0.247803494320316,0.191260104683757,-0.381177698906637,0.531337800459042,0.846,0.858
"2860",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.290537931026957,0.0905379310269569,0.150094332119349,0.118290203498978,0.0537208774367715,0.519825195269512,0.783,0.271
"2861",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.108674844984449,-0.091325155015551,0.233256152045592,0.189293976932769,-0.305514015801689,0.52936361114631,0.764,0.875
"2862",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2863",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2864",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.227246741909696,0.0272467419096964,0.213982567493157,0.158213133648158,-0.319183996615382,0.526853186258978,NA,NA
"2865",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.233773040688916,0.0337730406889164,0.188909171033067,0.147649402498675,-0.208696402593156,0.52286042857004,0.891,0.679
"2866",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.345944252994363,0.145944252994363,0.217348642047628,0.169221077236512,-0.0131333406340383,0.702138334754098,NA,NA
"2867",261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.260583746107736,0.0605837461077364,0.210812617161174,0.181182936251555,-0.251304734158786,0.513185116223004,NA,NA
"2868",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.463183186282301,0.263183186282301,0.265926585490685,0.263183186282301,0.39131805483441,0.543561792777229,0,0
"2869",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.386087336603182,0.186087336603182,0.190431671833547,0.186087336603182,0.311914710371951,0.473710800256615,0.001,0
"2870",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.132095753657903,-0.0679042463420972,0.143146065831223,0.115841812278206,-0.111162408517227,0.394207333750637,0.823,0.7
"2871",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.299524510050835,0.0995245100508352,0.119756997664393,0.1033912685378,0.171551780049085,0.429452965853769,0.534,0.009
"2872",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.161607710931265,-0.0383922890687347,0.158081022715177,0.138167630820138,-0.095355075867057,0.429452965853769,0.574,0.703
"2873",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2874",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2875",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.253830070219876,0.0538300702198759,0.113862118901933,0.0922500428555897,0.0295901007631846,0.422911784106728,NA,NA
"2876",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.251692882008176,0.0516928820081757,0.108244098443018,0.088396762408156,0.0481914778803739,0.41376100621089,0.853,0.352
"2877",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.345078360938629,0.145078360938629,0.183459585182029,0.152556874990419,0.160067641107982,0.580945405633736,NA,NA
"2878",262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.156086980483292,-0.0439130195167076,0.171277238710405,0.134139002952195,-0.208330329709407,0.404305392452755,NA,NA
"2879",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.461562511451439,0.261562511451439,0.262783259708743,0.261562511451439,0.41430433046318,0.512678651113839,0,0
"2880",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.380840612180818,0.180840612180818,0.182663060290009,0.180840612180818,0.335479025858431,0.434343532174208,0,0
"2881",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.134741181075101,-0.0652588189248988,0.111360347899077,0.0898755775506314,-0.0339172731555305,0.327433789774557,0.757,0.486
"2882",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.299293281962378,0.0992932819623782,0.10997618206186,0.100098222123979,0.207626145180053,0.397247771830352,0.29,0
"2883",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.201353587427245,0.00135358742724489,0.139687320577056,0.131693140763867,-0.0262972376706822,0.397247771830352,0.273,0.486
"2884",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2885",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2886",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.260599439232678,0.0605994392326783,0.0895191218539742,0.0756821196252529,0.121933890023887,0.37237463851005,NA,NA
"2887",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.256169237834791,0.0561692378347912,0.0847048864460678,0.0714511796906256,0.12434487643527,0.363132354314443,0.81,0.089
"2888",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.344648657170388,0.144648657170388,0.169625490294794,0.147596858196627,0.185265482989838,0.538987532567275,NA,NA
"2889",263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.11718899425911,-0.0828110057408903,0.163595746404373,0.134164687678439,-0.161087520593755,0.371614143570628,NA,NA
"2890",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.462657317123589,0.262657317123589,0.26347948231706,0.262657317123589,0.423745909002572,0.503470284534891,0,0
"2891",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.381734702913159,0.181734702913159,0.182935790049204,0.181734702913159,0.343465210473894,0.426583411433951,0,0
"2892",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.138006208556045,-0.061993791443955,0.0969849736618164,0.0793836384803834,-0.00404361406162824,0.285605605463852,0.682,0.319
"2893",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.300898103964471,0.100898103964471,0.107998850272197,0.101044982330557,0.228703880101919,0.376855738505588,0.131,0
"2894",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.235325730716012,0.0353257307160124,0.13040069302057,0.125743608417999,-0.00305378408940202,0.376855738505588,0.068,0.319
"2895",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"2896",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"2897",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.266502699025296,0.0665026990252957,0.08401496798359,0.0732406387989278,0.154938116654741,0.35915329399565,NA,NA
"2898",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.259651860411503,0.0596518604115025,0.0777341017830254,0.0671596396290019,0.149859274333026,0.348078550349961,0.734,0.017
"2899",264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.346736498090421,0.146736498090421,0.164148947965395,0.148079203860419,0.21253465033336,0.494643117965733,0.304,0.018
