"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",0.186007022663772,-0.313992977336228,0.444883738213686,0.36017848424964,-0.45968235998608,0.753289306533153,0.799,0.86
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.408401920353958,-0.0915980796460417,0.278470366695801,0.16155098859187,-0.483179291260132,0.71040096889472,NA,NA
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.436384350837926,-0.0636156491620742,0.181487721556012,0.131564772169966,0.0232709364647592,0.700007866641205,0.906,0.353
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.47855614864096,-0.0214438513590395,0.23302889283496,0.179092024364736,0.00719526836252883,0.939400107866062,NA,NA
185,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.371396513238169,-0.128603486761831,0.219688688721478,0.166455006769546,-0.0182487038114852,0.666698744851357,NA,NA
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.542931888091887,0.042931888091887,0.0655987653121207,0.0531379783447639,0.444141961715498,0.638350506042687,0.86,0
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.453478790428689,-0.0465212095713107,0.0774622131527106,0.0650581876025379,0.347400930806807,0.587275215504154,0.824,0
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",0.253714735097976,-0.246285264902024,0.319105275619823,0.265430148577977,-0.152810291280813,0.657464067968741,0.619,0.558
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.390724879675603,-0.109275120324397,0.151093429451743,0.124408300839587,0.191423961583939,0.587450905304291,0.683,0.024
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",0.210929081237101,-0.289070918762899,0.338749896123532,0.296395722956028,-0.143639431218062,0.540914293183693,0.587,0.704
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.379699593702756,-0.120300406297244,0.151293914215106,0.128461444717351,0.194369805893279,0.55751032240362,0.707,0.021
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",0.276427419215307,-0.223572580784693,0.30703378265177,0.238705761299883,-0.148702886133812,0.587450905304291,0.631,0.56
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",0.232848591455391,-0.267151408544609,0.330514347714247,0.275222159102459,-0.139781641079089,0.55751032240362,0.604,0.705
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.462620058344229,-0.0373799416557709,0.109249831326096,0.0744573765736552,0.258277946647037,0.608487492521215,NA,NA
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.457353854495949,-0.0426461455040505,0.0985338015468296,0.0748025197194889,0.257688291329568,0.607590136472061,0.895,0.032
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.494932382561101,-0.0050676174388995,0.188821443086503,0.147818052872644,0.135277482035116,0.890302774115391,NA,NA
186,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.336514918414599,-0.163485081585401,0.195406532987431,0.167151701160144,0.106825985374566,0.530615927938905,0.826,0.248
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.542908355286958,0.0429083552869577,0.0558919732574177,0.0470707260578943,0.470012315103838,0.610047206032017,0.762,0
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.441592207671498,-0.0584077923285022,0.0722060064278488,0.0630785754688353,0.367494503596501,0.533292040688216,0.626,0
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",0.258055102851634,-0.241944897148366,0.28305314122621,0.248829406610711,-0.0239388762129213,0.554471360209172,0.395,0.372
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.390767642267238,-0.109232357732762,0.13320510610053,0.114497796558651,0.247205596339878,0.541259884340421,0.497,0
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",0.210308389044126,-0.289691610955874,0.314224321786547,0.290463736862523,-0.030121795986786,0.439472656958378,0.309,0.542
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.37992503474562,-0.12007496525438,0.136671493308616,0.121620787794046,0.253379421299883,0.50517281244879,0.489,0
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",0.313730517953005,-0.186269482046995,0.251329993899918,0.191534920872884,-0.0239388762129213,0.541259884340421,0.471,0.372
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",0.264642749972024,-0.235357250027976,0.288596209885815,0.236903072567642,-0.030121795986786,0.50517281244879,0.406,0.542
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.469585882720147,-0.0304141172798531,0.0692639255994918,0.0546467685402325,0.337108267919019,0.586582481560577,NA,NA
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.460251519531411,-0.0397484804685892,0.0739861751716076,0.0583058148901792,0.319154893893563,0.572403649600401,0.85,0.001
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.484553315228611,-0.0154466847713886,0.167272958507355,0.127742848680197,0.117772573396094,0.813555275234082,NA,NA
187,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.330294425477406,-0.169705574522594,0.18684028601193,0.170132987615987,0.176013889068494,0.481049600737933,0.549,0.075
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.542794391964767,0.0427943919647674,0.0507386835708892,0.0440973217448338,0.490639046576187,0.59665322928977,0.669,0
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.438300554864189,-0.0616994451358111,0.0683286138713639,0.0623237340674093,0.382059755230391,0.500023522429923,0.443,0
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",0.263834151540663,-0.236165848459337,0.260172659982283,0.237811698706543,0.040701860621263,0.484297763489984,0.241,0.162
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.390957979600278,-0.109042020399722,0.122513629305408,0.110396935211735,0.282039207508336,0.502226104534123,0.325,0
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",0.207475155781631,-0.292524844218369,0.306225147876899,0.292524844218369,0.0338751988519241,0.390498060557002,0.087,0.336
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.377861196469512,-0.122138803530488,0.131331483095865,0.122339463646831,0.284295661583595,0.470592565684843,0.265,0
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",0.356593709089972,-0.143406290910028,0.187976819153473,0.144761205722042,0.040701860621263,0.502226104534123,0.325,0.162
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",0.30436569030433,-0.19563430969567,0.242717594749492,0.195834969812014,0.0338751988519241,0.470592565684843,0.261,0.336
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.47318544635578,-0.02681455364422,0.0541430026637082,0.042489638384217,0.378623862600832,0.562200500864078,NA,NA
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.463627948399133,-0.0363720516008666,0.0592053379112378,0.0474575804351436,0.369363545873753,0.55131155348109,0.827,0
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.489533404873299,-0.010466595126701,0.12460753180417,0.0937167655548654,0.249413296218133,0.746290290244194,NA,NA
188,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.323612286183394,-0.176387713816606,0.185597109871591,0.176387713816606,0.198663549673087,0.433730930147674,0.224,0.01
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.823156468452423,0.0231564684524234,0.0959120294091215,0.0752780500309548,0.659064005509728,1.021609187959,0.919,0
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.79488922139018,-0.00511077860982041,0.122307280731311,0.0957027934927042,0.560699682884213,1.04976688732153,0.843,0
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",0.634345674345366,-0.165654325654634,0.381941627488132,0.303377259075374,-0.02476168346252,1.3237088015612,0.863,0.475
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.725574538380832,-0.0744254616191681,0.203704398109989,0.162327719387978,0.366850390235633,1.12693144150028,0.857,0.051
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",0.615930441458568,-0.184069558541432,0.37382786292374,0.300653605868294,-0.00735855942207287,1.2990157880495,0.859,0.454
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.719751020975716,-0.0802489790242841,0.196516661592623,0.157671659133949,0.375013096196024,1.09406679706401,0.872,0.036
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",0.629469118469385,-0.170530881530615,0.349802543927259,0.260730306392038,-0.0220693172712318,1.14877491940796,0.851,0.476
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",0.620025444260202,-0.179974555739798,0.343973374431515,0.257504732772732,-0.00735855942207287,1.09728212402763,0.856,0.454
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.671433402017292,-0.128566597982708,0.448035960662399,0.195206351165823,-1.05883248199617,1.00058566901737,NA,NA
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.769977979544134,-0.0300220204558665,0.124091219577568,0.0974980275432777,0.526911923221195,1.00759188768057,0.908,0.019
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.807501370612556,0.00750137061255618,0.228065850736595,0.179619990586281,0.426758009781581,1.29161251239123,NA,NA
189,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.764532882596839,-0.0354671174031609,0.131575596153704,0.102812248215599,0.507045887102885,1.00136170968756,0.92,0.028
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.820302562631483,0.0203025626314832,0.056074804615546,0.045023711672963,0.722483521081289,0.924581624879596,0.924,0
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.769195997550994,-0.030804002449006,0.0923708429874613,0.073536511611982,0.60552543282843,0.937946087239386,0.737,0
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",0.644525035744534,-0.155474964255466,0.254594898588853,0.204847695039158,0.258243132152915,1.0345769282025,0.77,0.071
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.724544523249299,-0.0754554767507012,0.131487941138116,0.105784607669493,0.521729927718057,0.93456653321047,0.789,0
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",0.613808666506913,-0.186191333493087,0.260128557164657,0.214272897358875,0.263201263499543,0.965063125413403,0.781,0.08
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.715295326762262,-0.0847046732377384,0.128342124487794,0.104756391736695,0.530798181807229,0.897922502404924,0.818,0
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",0.70526436815263,-0.0947356318473702,0.182200571310827,0.125064762766162,0.258243132152915,0.93456653321047,0.78,0.071
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",0.69382960226,-0.10617039774,0.182473402435775,0.126222116238957,0.264704651966843,0.897922502404924,0.804,0.08
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.774295973315201,-0.025704026684799,0.145236515367875,0.0635782569826149,0.650265673472589,0.904418994232083,NA,NA
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.774986015322446,-0.0250139846775542,0.0703154007263358,0.0556091337019721,0.651591063059774,0.894854783552533,0.883,0
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.806685873706774,0.00668587370677443,0.196244388312473,0.151700928412193,0.413797163118437,1.21493903677686,NA,NA
190,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.741893835513693,-0.058106164486307,0.113624058038749,0.0817279706823846,0.509725853928281,0.892312231212397,0.974,0.014
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.815904350498203,0.0159043504982025,0.041147503229595,0.033076641081378,0.743305401478492,0.885749840229467,0.905,0
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.742086334996666,-0.0579136650033343,0.0906533745823295,0.0758305679520698,0.621197087910863,0.886684460976822,0.541,0
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",0.63747309298118,-0.16252690701882,0.218264399170928,0.182541435687445,0.36283757575645,0.931583453398596,0.609,0.002
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.717707153279451,-0.0822928467205487,0.113722330639136,0.0943302033063578,0.568705408358737,0.879376421088791,0.64,0
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",0.601738549135739,-0.198261450864261,0.235361211634814,0.20603570404524,0.36733109350269,0.864601250130273,0.571,0.002
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.rma",0.706886265513476,-0.0931137344865241,0.11567078823015,0.099237066048338,0.573246607493545,0.843552370005693,0.659,0
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.lm",0.717110617063863,-0.0828893829361373,0.116031351852018,0.0949267395219464,0.568705408358737,0.879376421088791,0.64,0.002
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PETPEESE.rma",0.706226786675277,-0.093773213324723,0.118145269874643,0.0998965448865368,0.573246607493545,0.843552370005693,0.659,0.002
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","pcurve",0.779093067259659,-0.0209069327403414,0.0526423226473447,0.0421014388591963,0.687903286217408,0.869765685354629,NA,NA
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","puniform",0.771886294153275,-0.0281137058467248,0.0558496286263503,0.0451019908048197,0.673888784502881,0.865691159175731,0.848,0
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","topN.fixed",0.800255401500236,0.000255401500235525,0.169233289646345,0.130033598221128,0.455406089431429,1.16028913014483,NA,NA
191,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","McShane",0.734492394978409,-0.0655076050215912,0.0968855837596691,0.0748323402426936,0.584645341716762,0.849020799242376,0.946,0.002
192,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","reMA",0.819020940211956,0.0190209402119557,0.0345858926379352,0.0277899509739403,0.763549396566268,0.875756621848677,0.882,0
192,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","TF",0.734413525567877,-0.0655864744321232,0.0835994897761846,0.0723690465917925,0.641086889833723,0.838559652331043,0.412,0
192,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.lm",0.648117877591688,-0.151882122408312,0.183723325007865,0.157432283667733,0.435214021941996,0.833757647034664,0.505,0
192,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PEESE.lm",0.722796648511713,-0.0772033514882866,0.0948462333795308,0.0811379846005891,0.613139363845886,0.827384512770656,0.569,0
192,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,"selProp = 0",0.2,"tau = 0.2","PET.rma",0.60938651004681,-0.19061348995319,0.210545529664356,0.191419689878843,0.431369410218744,0.778248855352702,0.433,0
