"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.0237689375008597,0.0237689375008597,0.172738191894767,0.127029268724073,-0.419637046043774,0.268026775171536,NA,NA
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.0365771628558145,0.0365771628558145,0.144259278592895,0.114224239598506,-0.310556978249661,0.25984905028156,0.912,0.912
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.259197651879395,0.259197651879395,0.288774444747226,0.269298096846192,-0.0593324341498188,0.494717952660355,NA,NA
274,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",-0.0448768232807864,-0.0448768232807864,0.180823458750342,0.14250141257111,-0.406736703020172,0.25739240124132,NA,NA
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.411014045003509,0.411014045003509,0.411653829700183,0.411014045003509,0.366676753342049,0.455688587030937,0,0
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.333426076215315,0.333426076215315,0.334116896656659,0.333426076215315,0.29340382054908,0.377154144964451,0,0
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.0104893404380318,0.0104893404380318,0.088221452400397,0.0686649556275852,-0.186367674205297,0.172830360059431,0.893,0.893
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.2131825495558,0.2131825495558,0.217699763332154,0.213185010095971,0.116455918916965,0.296860358294963,0.017,0.017
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.00309880156749144,0.00309880156749144,0.082692789449905,0.0648839251993293,-0.180053702998068,0.154746644064612,0.934,0.934
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.215163611924933,0.215163611924933,0.21895271467356,0.215163611924933,0.132827794798123,0.29430364173291,0.009,0.009
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.0312642163437691,0.0312642163437691,0.0994229620616314,0.072693302331191,-0.132766438915492,0.286891493625096,0.907,0.907
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.0164357312094472,0.0164357312094472,0.0907087050448173,0.0674654606690472,-0.142340454022777,0.274604193362166,0.938,0.938
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.0363544790469476,0.0363544790469476,0.116987575386238,0.0891439265283956,-0.183397887376865,0.202390936793899,NA,NA
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.0428127030391121,0.0428127030391121,0.101918119354132,0.0839259166711846,-0.159399444592239,0.197080054957469,0.895,0.895
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.259381985066461,0.259381985066461,0.277009443934453,0.264935433876175,0.0481797131116541,0.430305212531444,NA,NA
275,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",-0.0457276114531001,-0.0457276114531001,0.138063685205579,0.112988806886256,-0.291713076560224,0.189503730093716,NA,NA
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.41168645343624,0.41168645343624,0.412080003969445,0.41168645343624,0.377421925566948,0.449998199555261,0,0
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.332506974149021,0.332506974149021,0.332907420790557,0.332506974149021,0.30182709331283,0.363757162502843,0,0
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.00855548182279429,0.00855548182279429,0.0704009726637847,0.0555010098671487,-0.145879152846641,0.141412189734856,0.876,0.876
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.210631855174781,0.210631855174781,0.21350349782365,0.210631855174781,0.130908820759578,0.27373085690224,0,0
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.000355331315471458,0.000355331315471458,0.0668088885265522,0.0526318459024849,-0.145295471600414,0.12178022998281,0.926,0.926
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.212088118601586,0.212088118601586,0.214532930091941,0.212088118601586,0.144294939864522,0.272836012632575,0,0
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.0320883553136109,0.0320883553136109,0.094172098382967,0.0655350078495632,-0.098836480886245,0.270033378057978,0.876,0.876
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.0160731066734777,0.0160731066734777,0.0805218869961497,0.0576299920278739,-0.107504107814544,0.26586480191423,0.926,0.926
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.0484004067281539,0.0484004067281539,0.0917568437393186,0.0733991065707421,-0.106187138986003,0.177463960036459,NA,NA
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.0505919627183677,0.0505919627183677,0.0860362019948906,0.0716180864688068,-0.0978992130589424,0.175099262189673,0.864,0.864
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.256408562371665,0.256408562371665,0.266216040101155,0.257321152988958,0.101934220282065,0.388964657429513,NA,NA
276,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",-0.0577380919517704,-0.0577380919517704,0.131995708884988,0.112042616089238,-0.269537835692789,0.164424484836142,NA,NA
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.472640497496238,0.272640497496238,0.280214288313906,0.272640497496238,0.350728025177062,0.605130090136668,0.019,0
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.4073038062546,0.2073038062546,0.221320935397895,0.207330464865192,0.273168161587074,0.568928366297752,0.217,0
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.0701407976612152,-0.129859202338785,0.272428311636366,0.208358952408715,-0.45967316793178,0.528162922890485,0.788,0.845
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.278861068473879,0.0788610684738792,0.149401817707463,0.116079139556572,0.0162995610475066,0.516268550329406,0.781,0.271
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.0625332480152917,-0.137466751984708,0.26884285378821,0.208585416906569,-0.444054840468087,0.502046550963966,0.925,0.906
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.278032948677003,0.0780329486770027,0.145033967302826,0.113464405636041,0.0115488033965145,0.512817027727487,0.88,0.378
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.0883236969184216,-0.111676303081578,0.251391647542514,0.20293679303946,-0.35251559815873,0.529156912908505,0.711,0.863
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.0702605376935085,-0.129739462306492,0.256049611672863,0.204840023072194,-0.372034511641758,0.511698762401475,0.874,0.916
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.14927264437454,-0.0507273556254603,0.276059350014787,0.186105177099012,-0.568417636382839,0.481282523286161,NA,NA
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.165578000293311,-0.0344219997066895,0.233495288522667,0.166632472562138,-0.362919231738356,0.483151894891151,0.913,0.773
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.343630731315241,0.143630731315241,0.201862457640448,0.157425854609412,0.121128035705043,0.674677126369528,NA,NA
277,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.248603472262492,0.0486034722624921,0.203009991208125,0.172740468747856,-0.229876493737971,0.509368850184424,NA,NA
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.461846143078869,0.261846143078869,0.264506137524357,0.261846143078869,0.392699697441363,0.537384116600298,0,0
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.384308427918506,0.184308427918506,0.188798724227373,0.184308427918506,0.314881342931388,0.47053297158172,0.002,0
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.0948070670899404,-0.10519293291006,0.167689270982158,0.137858721006331,-0.165324147280362,0.351009835502403,0.7,0.737
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.283577895358963,0.0835778953589633,0.107299538500728,0.0896648338737378,0.153193624264598,0.418562204257734,0.581,0.015
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.0887907010135429,-0.111209298986457,0.167469755501606,0.138225824126287,-0.16509827835388,0.333294671493727,0.821,0.836
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.283399825540115,0.0833998255401149,0.105566645213615,0.0886224357047739,0.162405159899342,0.415273047090551,0.711,0.015
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.126014460223211,-0.0739855397767893,0.17351917068339,0.154273738338547,-0.150111648116441,0.418562204257734,0.488,0.742
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.105557812093945,-0.0944421879060547,0.173750978442726,0.150873284621772,-0.157882761537499,0.406719700523099,0.678,0.84
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.199301416839557,-0.000698583160442616,0.118137321187215,0.0892953740370037,-0.0604106935837013,0.381828833797098,NA,NA
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.199342473865303,-0.000657526134697396,0.108808983352514,0.0844539906006161,-0.0471127227450116,0.375714079050177,0.925,0.528
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.337365337632193,0.137365337632193,0.188842176360281,0.151526148805328,0.108141068409319,0.638577491554722,NA,NA
278,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.119904914468942,-0.0800950855310576,0.208741910278707,0.163772118645815,-0.282331015576234,0.390886758124432,NA,NA
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.456067277524641,0.256067277524641,0.257418572640089,0.256067277524641,0.405119509074369,0.507620484057253,0,0
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.376697355160049,0.176697355160049,0.178641695243857,0.176697355160049,0.331049990578289,0.434172330072672,0,0
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.102347882786199,-0.0976521172138012,0.132022776287351,0.111018053049525,-0.076004608741157,0.287286935560701,0.622,0.624
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.283327647141483,0.0833276471414833,0.0951831954126453,0.0844101686151775,0.197318523359894,0.375528173752162,0.397,0
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.0984348019848513,-0.101565198015149,0.133137823647529,0.112600372768768,-0.0683911887365913,0.273140171915981,0.707,0.725
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.283533826772333,0.0835338267723325,0.0948760111095908,0.0845010800328221,0.196831499100175,0.374861895739621,0.494,0
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.154175438058118,-0.0458245619418822,0.147405697861093,0.137590535176553,-0.0667761616857581,0.375528173752162,0.281,0.624
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.134317773497823,-0.0656822265021766,0.148141408613691,0.137195098511261,-0.0683911887365913,0.374861895739621,0.442,0.725
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.203318400900205,0.00331840090020453,0.0744082937067667,0.0590589444305658,0.0409264207197148,0.329409828619973,NA,NA
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.198634216375198,-0.0013657836248021,0.0724124516202364,0.0573633130843902,0.0375285649805975,0.322806154334466,0.935,0.302
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.33228256237092,0.13228256237092,0.164990917821717,0.140097447855509,0.163010274687216,0.537039709152734,NA,NA
279,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.082371969301111,-0.117628030698889,0.192144716074342,0.160879038605436,-0.209151259238087,0.362693000704928,NA,NA
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.455616553598723,0.255616553598723,0.256417024813727,0.255616553598723,0.41333228851989,0.496085775508364,0,0
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.376163169270177,0.176163169270177,0.177354678267018,0.176163169270177,0.336415741981492,0.420566995697762,0,0
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.105268602163237,-0.0947313978367629,0.12089121857784,0.102211621194468,-0.0391118526155387,0.24797362704028,0.515,0.476
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.283855430784316,0.0838554307843155,0.0920964314397698,0.0844070976242914,0.207851719773559,0.356381348131664,0.227,0
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.101922688769036,-0.0980773112309636,0.121984795654478,0.103753718887309,-0.0362312457553654,0.239946883411968,0.579,0.566
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.28376767197542,0.0837676719754204,0.0916846937860485,0.0842409354930903,0.210561544640456,0.353481004173261,0.298,0
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.183194350727518,-0.0168056492724823,0.138189579689208,0.131265005349738,-0.0388817409224663,0.356381348131664,0.067,0.476
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.165542151270969,-0.0344578487290312,0.139411893413593,0.13311436644358,-0.0351938060980031,0.353481004173261,0.155,0.566
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve",0.205810975461485,0.0058109754614847,0.0601808926629614,0.0482411547569832,0.0713493314251184,0.317298951865515,NA,NA
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","puniform",0.197615039409557,-0.00238496059044251,0.0597217210272932,0.0472348759426041,0.0647682546905646,0.308870097465466,0.92,0.133
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","topN.fixed",0.333369134432774,0.133369134432774,0.153223599133934,0.13652863338711,0.185471269929041,0.492355957450028,NA,NA
280,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","3PSM",0.0668660063693325,-0.133133993630668,0.190377321568208,0.166983192927034,-0.178656609800452,0.343575640133329,NA,NA
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","reMA",0.610485598562929,0.110485598562929,0.133747163776311,0.113015997377242,0.480262789880758,0.769927447374811,0.704,0
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","TF",0.560000023275825,0.0600000232758249,0.117919562228422,0.092579441825351,0.379487602123252,0.777307225937062,0.79,0
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.lm",0.282040973174696,-0.217959026825304,0.355219926317893,0.294950588681199,-0.225571900313207,0.874158592595379,0.762,0.735
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.lm",0.451222611524102,-0.0487773884758981,0.15829525008837,0.125952943833237,0.189478631267466,0.760963106097884,0.845,0.107
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PET.rma",0.272823251379006,-0.227176748620994,0.349646887115231,0.290698351021629,-0.207765947447178,0.813210707861184,0.82,0.779
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PEESE.rma",0.449710607380776,-0.0502893926192241,0.151479758276481,0.120661891325969,0.195956294000904,0.746290663346963,0.897,0.111
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.lm",0.28736366071305,-0.21263633928695,0.342670701152004,0.281946647398515,-0.216601821003396,0.766348938467646,0.744,0.737
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","PETPEESE.rma",0.276065295781295,-0.223934704218705,0.342902387932105,0.283866056491567,-0.207765947447178,0.752669751807792,0.807,0.779
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
281,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.2,"tau = 0.2","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
