"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
251,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.272684328222312,NA,NA,-0.227315671777688,0.0777999952872454,0.478317346123102,0.436550759392486,NA,NA,NA,NA,NA,0.436550759392486,10008
251,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.717420995388629,0.643717161492823,0.75475151737942,0.217420995388629,0.0566336763778282,0.402877697841727,0.10431654676259,0.0737038338958062,0.0147940422729866,-0.0373305219907912,0.00139356787210495,0.898980815347722,0.10431654676259,10008
252,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
252,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.519127213448938,NA,NA,0.0191272134489384,0.00339989737263931,0.929156674660272,0,NA,NA,NA,NA,NA,0,10008
252,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
252,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.351419668956307,NA,NA,-0.148580331043693,0.0264581942858055,0.233713029576339,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
252,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.267349572246735,NA,NA,-0.232650427753265,0.0678452144682592,0.300459632294165,0.211630695443645,NA,NA,NA,NA,NA,0.211630695443645,10008
252,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.0764971331887811,NA,NA,-0.423502866811219,0.23066555672052,0.319344524380496,0.808253397282174,NA,NA,NA,NA,NA,0.808253397282174,10008
252,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.260425761069721,NA,NA,-0.239574238930279,0.0708457031547763,0.310751398880895,0.265687450039968,NA,NA,NA,NA,NA,0.265687450039968,10008
252,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.721272305890156,0.643482022098535,0.755163324319525,0.221272305890156,0.0533775276450865,0.120303756994404,0.0199840127897682,0.0777902837916217,0.0104674225435207,-0.0338910184293686,0.0011486011301798,0.80255795363709,0.0199840127897682,10008
253,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
253,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.816517040755843,NA,NA,0.0165170407558433,0.0300628557904494,0.916167066346922,0.00469624300559552,NA,NA,NA,NA,NA,0.00469624300559552,10008
253,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
253,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.775947641020595,NA,NA,-0.0240523589794049,0.0389681713015073,0.874900079936051,0.0189848121502798,NA,NA,NA,NA,NA,0.0189848121502798,10008
253,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.558377182797052,NA,NA,-0.241622817202948,0.208098242616302,0.822342126298961,0.567346123101519,NA,NA,NA,NA,NA,0.567346123101519,10008
253,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.330017743868523,NA,NA,-0.469982256131477,0.72117072018714,0.82244204636291,0.847921662669864,NA,NA,NA,NA,NA,0.847921662669864,10008
253,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.589700966656311,NA,NA,-0.210299033343689,0.252080118299031,0.825439648281375,0.637689848121503,NA,NA,NA,NA,NA,0.637689848121503,10008
253,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.81070219157059,0.858930148838479,0.941070803764184,0.0107021915705902,0.216503778780356,0.906374900079936,0.343025579536371,-0.0482279572678892,0.218715177738176,-0.130368612193594,0.0169959750452837,0.923361310951239,0.343025579536371,10008
254,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
254,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.814672713377298,NA,NA,0.0146727133772975,0.0100478656048633,0.936250999200639,0,NA,NA,NA,NA,NA,0,10008
254,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
254,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.724400812259097,NA,NA,-0.0755991877409035,0.0254593055773606,0.759892086330935,0,NA,NA,NA,NA,NA,0,10008
254,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.569914435132528,NA,NA,-0.230085564867472,0.0998441537079749,0.641786570743405,0.135591526778577,NA,NA,NA,NA,NA,0.135591526778577,10008
254,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.373296405618935,NA,NA,-0.426703594381065,0.344568479139781,0.642286171063149,0.688449240607514,NA,NA,NA,NA,NA,0.688449240607514,10008
254,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.566254056477765,NA,NA,-0.233745943522235,0.115630632742804,0.647581934452438,0.22072342126299,NA,NA,NA,NA,NA,0.22072342126299,10008
254,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.883667044543256,0.85887325683656,0.939517743688611,0.0836670445432563,0.0715516767953262,0.896482813749001,0.321942446043165,0.0247937877066966,0.0651662343615677,-0.0558506991453548,0.00311930059502493,0.949940047961631,0.321942446043165,10008
255,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
255,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.815176608571912,NA,NA,0.0151766085719122,0.00521490003192591,0.939248601119105,0,NA,NA,NA,NA,NA,0,10008
255,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
255,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.677728802374463,NA,NA,-0.122271197625537,0.0284261361919791,0.497002398081535,0,NA,NA,NA,NA,NA,0,10008
255,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.569409710867486,NA,NA,-0.230590289132514,0.0770535304499659,0.477218225419664,0.0160871302957634,NA,NA,NA,NA,NA,0.0160871302957634,10008
255,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.379079417246364,NA,NA,-0.420920582753636,0.262457278599223,0.47242206235012,0.524680255795364,NA,NA,NA,NA,NA,0.524680255795364,10008
255,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.520284762912336,NA,NA,-0.279715237087664,0.107416328662278,0.483513189448441,0.0981215027977618,NA,NA,NA,NA,NA,0.0981215027977618,10008
255,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.90814258538868,0.858838681218457,0.939943610281072,0.10814258538868,0.0269655491417528,0.769984012789768,0.142486011191047,0.0493039041702233,0.0177016053336315,-0.0318010248923918,0.00101130518420652,0.917366107114309,0.142486011191047,10008
256,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
256,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.814359267316486,NA,NA,0.0143592673164856,0.00316227477428716,0.938749000799361,0,NA,NA,NA,NA,NA,0,10008
256,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
256,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.64660906115086,NA,NA,-0.15339093884914,0.0320329787800806,0.242306155075939,0,NA,NA,NA,NA,NA,0,10008
256,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.569926917873105,NA,NA,-0.230073082126895,0.0673194008316907,0.304956035171862,0.000399680255795364,NA,NA,NA,NA,NA,0.000399680255795364,10008
256,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.385164022204206,NA,NA,-0.414835977795794,0.223396117519217,0.320543565147882,0.3664068745004,NA,NA,NA,NA,NA,0.3664068745004,10008
256,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.477379203700317,NA,NA,-0.322620796299683,0.124800907495938,0.321143085531575,0.0763389288569145,NA,NA,NA,NA,NA,0.0763389288569145,10008
256,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.9116189201716,0.858594427448466,0.939525539139727,0.1116189201716,0.0166605754332625,0.592625899280576,0.0413669064748201,0.0530244927231341,0.00701338892153418,-0.027906618968127,0.000778779382232224,0.878197442046363,0.0413669064748201,10008
257,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
257,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.411571092608659,NA,NA,0.411571092608659,0.185856514584299,0.295263788968825,0.295263788968825,NA,NA,NA,NA,NA,0.295263788968825,10008
257,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
257,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.333333535389768,NA,NA,0.333333535389768,0.13154218243117,0.462430055955236,0.462430055955236,NA,NA,NA,NA,NA,0.462430055955236,10008
257,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.144309781175896,NA,NA,0.144309781175896,0.14675093116579,0.868705035971223,0.868705035971223,NA,NA,NA,NA,NA,0.868705035971223,10008
257,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",-0.0882608571313424,NA,NA,-0.0882608571313424,0.461726029113646,0.911670663469225,0.911670663469225,NA,NA,NA,NA,NA,0.911670663469225,10008
257,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.158993492263769,NA,NA,0.158993492263769,0.178813401517227,0.892785771382894,0.892785771382894,NA,NA,NA,NA,NA,0.892785771382894,10008
257,10,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.422621311206612,0.516185114885715,0.548629056326019,0.422621311206612,0.286280392303292,0.632294164668265,0.632294164668265,-0.0935638036791027,0.116425804976198,-0.126007745119407,0.0158779518300775,0.910971223021583,0.632294164668265,10008
258,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
258,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.404118426737805,NA,NA,0.404118426737805,0.168865515042257,0.00489608313349321,0.00489608313349321,NA,NA,NA,NA,NA,0.00489608313349321,10008
258,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
258,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.278271638029092,NA,NA,0.278271638029092,0.0833761160205923,0.13279376498801,0.13279376498801,NA,NA,NA,NA,NA,0.13279376498801,10008
258,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.177457925611651,NA,NA,0.177457925611651,0.0673534768616243,0.730815347721823,0.730815347721823,NA,NA,NA,NA,NA,0.730815347721823,10008
258,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",-0.00113448525077578,NA,NA,-0.00113448525077578,0.135375196268399,0.885191846522782,0.885191846522782,NA,NA,NA,NA,NA,0.885191846522782,10008
258,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.187628979448634,NA,NA,0.187628979448634,0.080338700365104,0.768485211830536,0.768485211830536,NA,NA,NA,NA,NA,0.768485211830536,10008
258,30,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.478250077357614,0.506377922469833,0.5415603063003,0.478250077357614,0.244737873826633,0.276578737010392,0.276578737010392,-0.0281278451122187,0.0168059130047262,-0.0633102289426861,0.00400818508877532,0.94744204636291,0.276578737010392,10008
259,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
259,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.406739930479554,NA,NA,0.406739930479554,0.16818426239438,0,0,NA,NA,NA,NA,NA,0,10008
259,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
259,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.266234026388509,NA,NA,0.266234026388509,0.0732257842930219,0.00749400479616307,0.00749400479616307,NA,NA,NA,NA,NA,0.00749400479616307,10008
259,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.176508063094039,NA,NA,0.176508063094039,0.0489223288798881,0.598421262989608,0.598421262989608,NA,NA,NA,NA,NA,0.598421262989608,10008
259,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",0.00398380848682139,NA,NA,0.00398380848682139,0.0691288887275577,0.868605115907274,0.868605115907274,NA,NA,NA,NA,NA,0.868605115907274,10008
259,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.180922523944755,NA,NA,0.180922523944755,0.0535847391734187,0.635091926458833,0.635091926458833,NA,NA,NA,NA,NA,0.635091926458833,10008
259,60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.492818159648383,0.509122401708213,0.543980737345302,0.492818159648383,0.248621583839181,0.0268784972022382,0.0268784972022382,-0.0163042420598301,0.00601767366910734,-0.0511625776969192,0.00261760935659329,0.952138289368505,0.0268784972022382,10008
260,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
260,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.406695868157613,NA,NA,0.406695868157613,0.167085781465526,0,0,NA,NA,NA,NA,NA,0,10008
260,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
260,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.263883550891088,NA,NA,0.263883550891088,0.0709575198352543,9.99200639488409e-05,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
260,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.179040361857547,NA,NA,0.179040361857547,0.0430546091544366,0.432454036770584,0.432454036770584,NA,NA,NA,NA,NA,0.432454036770584,10008
260,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",0.0109053712421505,NA,NA,0.0109053712421505,0.0431932765890295,0.857414068745004,0.857414068745004,NA,NA,NA,NA,NA,0.857414068745004,10008
260,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.178630710091227,NA,NA,0.178630710091227,0.0434126688501446,0.474820143884892,0.474820143884892,NA,NA,NA,NA,NA,0.474820143884892,10008
260,100,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.496370208397642,0.508916714492112,0.544155753064999,0.496370208397642,0.249788373269727,0.00109912070343725,0.00109912070343725,-0.0125465060944699,0.00356240430018649,-0.0477855446673564,0.00228345827915591,0.95003996802558,0.00109912070343725,10008
261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.52091231079362,NA,NA,0.32091231079362,0.120587164942747,0.444344524380496,0.0954236610711431,NA,NA,NA,NA,NA,0.0954236610711431,10008
261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.445944557085777,NA,NA,0.245944557085777,0.0862179433815749,0.603916866506795,0.221922462030376,NA,NA,NA,NA,NA,0.221922462030376,10008
261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.254914978186334,NA,NA,0.0549149781863343,0.116008731608947,0.899280575539568,0.794164668265388,NA,NA,NA,NA,NA,0.794164668265388,10008
261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.0200577971588498,NA,NA,-0.17994220284115,0.433422846066928,0.900579536370903,0.904176658673062,NA,NA,NA,NA,NA,0.904176658673062,10008
261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.271920066445142,NA,NA,0.0719200664451417,0.149243424934427,0.939348521183054,0.829636290967226,NA,NA,NA,NA,NA,0.829636290967226,10008
261,10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.499191382166498,0.584941117876855,0.62307330697834,0.299191382166498,0.211974636712467,0.6939448441247,0.547462030375699,-0.0857497357103569,0.129812170724164,-0.123881924811842,0.015346731295087,0.921462829736211,0.547462030375699,10008
262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.517101953406078,NA,NA,0.317101953406078,0.10651328840376,0.0462629896083133,0,NA,NA,NA,NA,NA,0,10008
262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.377768304400991,NA,NA,0.177768304400991,0.0410321395859294,0.547761790567546,0.0145883293365308,NA,NA,NA,NA,NA,0.0145883293365308,10008
262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.284259732683274,NA,NA,0.0842597326832739,0.040883571573819,0.84312549960032,0.49910071942446,NA,NA,NA,NA,NA,0.49910071942446,10008
262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.0970926441487415,NA,NA,-0.102907355851259,0.134862364930921,0.863709032773781,0.85691446842526,NA,NA,NA,NA,NA,0.85691446842526,10008
262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.293001857873962,NA,NA,0.0930018578739617,0.0512882718335619,0.9267585931255,0.552857713828937,NA,NA,NA,NA,NA,0.552857713828937,10008
262,30,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.564219453772207,0.576950715579977,0.618088888147254,0.364219453772207,0.149509020199512,0.33882893685052,0.203637090327738,-0.0127312618077701,0.0170152947206047,-0.0538694343750472,0.00290191595988751,0.95773381294964,0.203637090327738,10008
263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.518828722166558,NA,NA,0.318828722166558,0.104626335632782,0.000399680255795364,0,NA,NA,NA,NA,NA,0,10008
263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.354098602231758,NA,NA,0.154098602231758,0.0267303533209363,0.32154276578737,0,NA,NA,NA,NA,NA,0,10008
263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.283721172963217,NA,NA,0.0837211729632166,0.0238819557195977,0.787669864108713,0.265187849720224,NA,NA,NA,NA,NA,0.265187849720224,10008
263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.10370615381043,NA,NA,-0.0962938461895702,0.0733450351284674,0.830535571542766,0.808852917665867,NA,NA,NA,NA,NA,0.808852917665867,10008
263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.280557270894119,NA,NA,0.0805572708941194,0.0248418392143419,0.927458033573141,0.324840127897682,NA,NA,NA,NA,NA,0.324840127897682,10008
263,60,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.576409552570169,0.578099447960151,0.618419086299735,0.376409552570169,0.146970911888918,0.0392685851318945,0.0243804956035172,-0.00168989538998203,0.00528961636927248,-0.0420095337295662,0.00176480092417556,0.959332533972822,0.0243804956035172,10008
264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.517319926006216,NA,NA,0.317319926006216,0.102441455866337,0,0,NA,NA,NA,NA,NA,0,10008
264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.348039132031743,NA,NA,0.148039132031743,0.023384598818009,0.10861310951239,0,NA,NA,NA,NA,NA,0,10008
264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.283964637827117,NA,NA,0.0839646378271165,0.017400868192065,0.739208633093525,0.109112709832134,NA,NA,NA,NA,NA,0.109112709832134,10008
264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.108108634741168,NA,NA,-0.091891365258832,0.0479900109000104,0.804156674660272,0.780875299760192,NA,NA,NA,NA,NA,0.780875299760192,10008
264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.269498762939714,NA,NA,0.0694987629397143,0.0142538005001006,0.92845723421263,0.178157474020783,NA,NA,NA,NA,NA,0.178157474020783,10008
264,100,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.57768659850668,0.577724463435242,0.618424021961832,0.37768659850668,0.145817118215818,0.0016986410871303,0.00159872102318145,-3.7864928561573e-05,0.00316995295802498,-0.0407374234551515,0.00165953766976433,0.95513589128697,0.00159872102318145,10008
265,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
265,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"RE",0.704726285293734,NA,NA,0.204726285293734,0.0622466643533675,0.682953637090328,0.00819344524380496,NA,NA,NA,NA,NA,0.00819344524380496,10008
265,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
265,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"TF",0.646177832684035,NA,NA,0.146177832684035,0.0533737757205115,0.741806554756195,0.0388689048760991,NA,NA,NA,NA,NA,0.0388689048760991,10008
265,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PEESE",0.452121890715676,NA,NA,-0.0478781092843239,0.112972494174707,0.891087130295763,0.583533173461231,NA,NA,NA,NA,NA,0.583533173461231,10008
265,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET",0.225833604211518,NA,NA,-0.274166395788482,0.452787450217587,0.860711430855316,0.85951239008793,NA,NA,NA,NA,NA,0.85951239008793,10008
265,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET-PEESE",0.473780573644184,NA,NA,-0.0262194263558164,0.150705925513837,0.911670663469225,0.642186250999201,NA,NA,NA,NA,NA,0.642186250999201,10008
265,10,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"pcurve",0.632747315413601,0.72217937802076,0.761218434881273,0.132747315413601,0.181888238557653,0.831834532374101,0.428657074340528,-0.0894320626071585,0.172264482630306,-0.128471119467672,0.0165048285372769,0.931954436450839,0.428657074340528,10008
