"k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.5,"PET",0.582,NA,NA,-0.218,0.047,0.695,0.353,NA,NA,NA,NA,NA,0.353,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.5,"PET-PEESE",0.675,NA,NA,-0.125,0.016,0.78,0.086,NA,NA,NA,NA,NA,0.086,1008
30,"k = 30",0.8,"delta = 0.8","high","QRP = high",1,0.5,"pcurve",0.869,0.919,0.919,0.069,0.005,0.924,0.297,-0.05,0.002,-0.05,0.002,0.941,0.297,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"RE",-0.001,NA,NA,-0.001,0,0.946,0.946,NA,NA,NA,NA,NA,0.946,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"TF",-0.001,NA,NA,-0.001,0,0.874,0.874,NA,NA,NA,NA,NA,0.874,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PEESE",-0.001,NA,NA,-0.001,0,0.949,0.949,NA,NA,NA,NA,NA,0.949,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PET",-0.002,NA,NA,-0.002,0,0.952,0.952,NA,NA,NA,NA,NA,0.952,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"PET-PEESE",0.002,NA,NA,0.002,0,0.945,0.945,NA,NA,NA,NA,NA,0.945,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0,"pcurve",-0.265,NA,NA,-0.265,0.07,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.25,"RE",0.002,NA,NA,0.002,0,0.952,0.952,NA,NA,NA,NA,NA,0.952,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.25,"TF",0,NA,NA,0,0,0.788,0.788,NA,NA,NA,NA,NA,0.788,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.25,"PEESE",0.001,NA,NA,0.001,0,0.866,0.866,NA,NA,NA,NA,NA,0.866,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.25,"PET",-0.001,NA,NA,-0.001,0,0.86,0.86,NA,NA,NA,NA,NA,0.86,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.25,"PET-PEESE",0.014,NA,NA,0.014,0,0.865,0.865,NA,NA,NA,NA,NA,0.865,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.25,"pcurve",0.265,0.202,0.332,0.265,0.07,NA,NA,0.063,0.004,-0.067,0.005,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.5,"RE",0.003,NA,NA,0.003,0,0.943,0.943,NA,NA,NA,NA,NA,0.943,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.5,"TF",0,NA,NA,0,0,0.812,0.812,NA,NA,NA,NA,NA,0.812,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.5,"PEESE",0.003,NA,NA,0.003,0,0.855,0.855,NA,NA,NA,NA,NA,0.855,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.5,"PET",0.005,NA,NA,0.005,0,0.853,0.853,NA,NA,NA,NA,NA,0.853,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.5,"PET-PEESE",0.03,NA,NA,0.03,0.001,0.85,0.85,NA,NA,NA,NA,NA,0.85,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0,0.5,"pcurve",0.586,0.4,0.606,0.586,0.343,0.334,0.334,0.186,0.034,-0.02,0,0.738,0.334,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.292,NA,NA,0.292,0.085,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.242,NA,NA,0.242,0.059,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.128,NA,NA,0.128,0.016,0.4,0.4,NA,NA,NA,NA,NA,0.4,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.021,NA,NA,-0.021,0,0.953,0.953,NA,NA,NA,NA,NA,0.953,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.127,NA,NA,0.127,0.016,0.414,0.414,NA,NA,NA,NA,NA,0.414,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.09,NA,NA,-0.09,0.008,0.948,0.948,NA,NA,NA,NA,NA,0.948,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.25,"RE",0.329,NA,NA,0.329,0.108,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.25,"TF",0.28,NA,NA,0.28,0.078,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.25,"PEESE",0.262,NA,NA,0.262,0.069,0.049,0.049,NA,NA,NA,NA,NA,0.049,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.25,"PET",0.204,NA,NA,0.204,0.042,0.582,0.582,NA,NA,NA,NA,NA,0.582,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.25,"PET-PEESE",0.256,NA,NA,0.256,0.065,0.166,0.166,NA,NA,NA,NA,NA,0.166,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.25,"pcurve",0.335,0.3,0.335,0.335,0.112,0.072,0.072,0.035,0.001,0,0,0.924,0.072,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"RE",0.436,NA,NA,0.436,0.19,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"TF",0.338,NA,NA,0.338,0.114,0.002,0.002,NA,NA,NA,NA,NA,0.002,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"PEESE",0.352,NA,NA,0.352,0.124,0.154,0.154,NA,NA,NA,NA,NA,0.154,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"PET",0.284,NA,NA,0.284,0.081,0.622,0.622,NA,NA,NA,NA,NA,0.622,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"PET-PEESE",0.364,NA,NA,0.364,0.132,0.258,0.258,NA,NA,NA,NA,NA,0.258,1008
60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0.5,"pcurve",0.606,0.557,0.61,0.606,0.367,0.019,0.019,0.049,0.002,-0.004,0,0.906,0.019,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0,"RE",0.437,NA,NA,0.437,0.191,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0,"TF",0.375,NA,NA,0.375,0.141,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0,"PEESE",0.235,NA,NA,0.235,0.055,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0,"PET",-0.006,NA,NA,-0.006,0,0.944,0.944,NA,NA,NA,NA,NA,0.944,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0,"PET-PEESE",0.227,NA,NA,0.227,0.051,0.019,0.019,NA,NA,NA,NA,NA,0.019,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0,"pcurve",-0.048,NA,NA,-0.048,0.002,0.954,0.954,NA,NA,NA,NA,NA,0.954,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.25,"RE",0.482,NA,NA,0.482,0.232,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.25,"TF",0.405,NA,NA,0.405,0.164,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.25,"PEESE",0.318,NA,NA,0.318,0.101,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.25,"PET",0.136,NA,NA,0.136,0.019,0.294,0.294,NA,NA,NA,NA,NA,0.294,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.25,"PET-PEESE",0.186,NA,NA,0.186,0.034,0.079,0.079,NA,NA,NA,NA,NA,0.079,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.25,"pcurve",0.339,0.335,0.335,0.339,0.115,0.008,0.008,0.004,0,0.004,0,0.96,0.008,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"RE",0.694,NA,NA,0.694,0.481,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"TF",0.575,NA,NA,0.575,0.33,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"PEESE",0.488,NA,NA,0.488,0.239,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"PET",0.301,NA,NA,0.301,0.091,0.225,0.225,NA,NA,NA,NA,NA,0.225,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"PET-PEESE",0.344,NA,NA,0.344,0.118,0.075,0.075,NA,NA,NA,NA,NA,0.075,1008
60,"k = 60",0,"delta = 0","none","QRP = none",1,0.5,"pcurve",0.61,0.614,0.614,0.61,0.372,0.008,0.008,-0.004,0,-0.004,0,0.962,0.008,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"RE",0.014,NA,NA,0.014,0,0.914,0.914,NA,NA,NA,NA,NA,0.914,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"TF",0.008,NA,NA,0.008,0,0.904,0.904,NA,NA,NA,NA,NA,0.904,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PEESE",-0.031,NA,NA,-0.031,0.001,0.894,0.894,NA,NA,NA,NA,NA,0.894,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PET",-0.07,NA,NA,-0.07,0.005,0.879,0.879,NA,NA,NA,NA,NA,0.879,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"PET-PEESE",-0.031,NA,NA,-0.031,0.001,0.896,0.896,NA,NA,NA,NA,NA,0.896,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0,"pcurve",-0.392,NA,NA,-0.392,0.154,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.25,"RE",0.018,NA,NA,0.018,0,0.933,0.933,NA,NA,NA,NA,NA,0.933,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.25,"TF",-0.01,NA,NA,-0.01,0,0.868,0.868,NA,NA,NA,NA,NA,0.868,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.25,"PEESE",-0.072,NA,NA,-0.072,0.005,0.785,0.785,NA,NA,NA,NA,NA,0.785,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.25,"PET",-0.146,NA,NA,-0.146,0.021,0.759,0.759,NA,NA,NA,NA,NA,0.759,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.25,"PET-PEESE",-0.07,NA,NA,-0.07,0.005,0.783,0.783,NA,NA,NA,NA,NA,0.783,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.25,"pcurve",0.042,0.199,0.285,0.042,0.002,0.903,0.903,-0.157,0.025,-0.243,0.059,0.904,0.903,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"RE",0.014,NA,NA,0.014,0,0.928,0.928,NA,NA,NA,NA,NA,0.928,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"TF",-0.047,NA,NA,-0.047,0.002,0.846,0.846,NA,NA,NA,NA,NA,0.846,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PEESE",-0.147,NA,NA,-0.147,0.022,0.724,0.724,NA,NA,NA,NA,NA,0.724,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PET",-0.264,NA,NA,-0.264,0.07,0.719,0.719,NA,NA,NA,NA,NA,0.719,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"PET-PEESE",-0.143,NA,NA,-0.143,0.02,0.717,0.717,NA,NA,NA,NA,NA,0.717,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0,0.5,"pcurve",0.467,0.401,0.537,0.467,0.218,0.428,0.428,0.066,0.004,-0.07,0.005,0.937,0.428,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"RE",0.277,NA,NA,0.277,0.077,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"TF",0.216,NA,NA,0.216,0.047,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"PEESE",0.047,NA,NA,0.047,0.002,0.884,0.884,NA,NA,NA,NA,NA,0.884,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"PET",-0.171,NA,NA,-0.171,0.029,0.62,0.62,NA,NA,NA,NA,NA,0.62,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"PET-PEESE",0.047,NA,NA,0.047,0.002,0.884,0.884,NA,NA,NA,NA,NA,0.884,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0,"pcurve",-0.327,NA,NA,-0.327,0.107,0.72,0.72,NA,NA,NA,NA,NA,0.72,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.25,"RE",0.309,NA,NA,0.309,0.096,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.25,"TF",0.238,NA,NA,0.238,0.057,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.25,"PEESE",0.13,NA,NA,0.13,0.017,0.533,0.533,NA,NA,NA,NA,NA,0.533,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.25,"PET",-0.015,NA,NA,-0.015,0,0.895,0.895,NA,NA,NA,NA,NA,0.895,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.25,"PET-PEESE",0.13,NA,NA,0.13,0.017,0.555,0.555,NA,NA,NA,NA,NA,0.555,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.25,"pcurve",0.179,0.274,0.298,0.179,0.032,0.652,0.652,-0.095,0.009,-0.119,0.014,0.849,0.652,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.408,NA,NA,0.408,0.166,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.266,NA,NA,0.266,0.071,0.01,0.01,NA,NA,NA,NA,NA,0.01,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.175,NA,NA,0.175,0.031,0.593,0.593,NA,NA,NA,NA,NA,0.593,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",0,NA,NA,0,0,0.868,0.868,NA,NA,NA,NA,NA,0.868,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.18,NA,NA,0.18,0.032,0.634,0.634,NA,NA,NA,NA,NA,0.634,1008
60,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.494,0.509,0.545,0.494,0.244,0.022,0.022,-0.015,0,-0.051,0.003,0.957,0.022,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0,"RE",0.425,NA,NA,0.425,0.181,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0,"TF",0.365,NA,NA,0.365,0.133,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0,"PEESE",0.227,NA,NA,0.227,0.051,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0,"PET",-0.013,NA,NA,-0.013,0,0.906,0.906,NA,NA,NA,NA,NA,0.906,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0,"PET-PEESE",0.222,NA,NA,0.222,0.049,0.008,0.008,NA,NA,NA,NA,NA,0.008,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0,"pcurve",-0.315,NA,NA,-0.315,0.099,0.64,0.64,NA,NA,NA,NA,NA,0.64,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"RE",0.461,NA,NA,0.461,0.212,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"TF",0.392,NA,NA,0.392,0.153,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"PEESE",0.299,NA,NA,0.299,0.089,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"PET",0.116,NA,NA,0.116,0.014,0.382,0.382,NA,NA,NA,NA,NA,0.382,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"PET-PEESE",0.183,NA,NA,0.183,0.034,0.084,0.084,NA,NA,NA,NA,NA,0.084,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.25,"pcurve",0.2,0.299,0.299,0.2,0.04,0.461,0.461,-0.099,0.01,-0.099,0.01,0.698,0.461,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.5,"RE",0.645,NA,NA,0.645,0.416,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.5,"TF",0.53,NA,NA,0.53,0.281,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.5,"PEESE",0.453,NA,NA,0.453,0.205,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.5,"PET",0.278,NA,NA,0.278,0.077,0.274,0.274,NA,NA,NA,NA,NA,0.274,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.5,"PET-PEESE",0.335,NA,NA,0.335,0.112,0.061,0.061,NA,NA,NA,NA,NA,0.061,1008
60,"k = 60",0,"delta = 0","med","QRP = med",1,0.5,"pcurve",0.5,0.547,0.547,0.5,0.25,0.002,0.002,-0.047,0.002,-0.047,0.002,0.889,0.002,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0,"RE",0.028,NA,NA,0.028,0.001,0.842,0.842,NA,NA,NA,NA,NA,0.842,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0,"TF",0.017,NA,NA,0.017,0,0.896,0.896,NA,NA,NA,NA,NA,0.896,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0,"PEESE",-0.077,NA,NA,-0.077,0.006,0.658,0.658,NA,NA,NA,NA,NA,0.658,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0,"PET",-0.166,NA,NA,-0.166,0.028,0.59,0.59,NA,NA,NA,NA,NA,0.59,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0,"PET-PEESE",-0.077,NA,NA,-0.077,0.006,0.658,0.658,NA,NA,NA,NA,NA,0.658,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0,"pcurve",-0.413,NA,NA,-0.413,0.171,0.763,0.763,NA,NA,NA,NA,NA,0.763,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.25,"RE",0.035,NA,NA,0.035,0.001,0.865,0.865,NA,NA,NA,NA,NA,0.865,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.25,"TF",-0.002,NA,NA,-0.002,0,0.955,0.955,NA,NA,NA,NA,NA,0.955,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.25,"PEESE",-0.136,NA,NA,-0.136,0.018,0.557,0.557,NA,NA,NA,NA,NA,0.557,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.25,"PET",-0.273,NA,NA,-0.273,0.075,0.543,0.543,NA,NA,NA,NA,NA,0.543,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.25,"PET-PEESE",-0.135,NA,NA,-0.135,0.018,0.555,0.555,NA,NA,NA,NA,NA,0.555,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.25,"pcurve",-0.001,0.2,0.271,-0.001,0,0.936,0.936,-0.201,0.041,-0.272,0.074,0.868,0.936,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.025,NA,NA,0.025,0.001,0.919,0.919,NA,NA,NA,NA,NA,0.919,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"TF",-0.058,NA,NA,-0.058,0.003,0.85,0.85,NA,NA,NA,NA,NA,0.85,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.22,NA,NA,-0.22,0.048,0.534,0.534,NA,NA,NA,NA,NA,0.534,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.396,NA,NA,-0.396,0.156,0.563,0.563,NA,NA,NA,NA,NA,0.563,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.217,NA,NA,-0.217,0.047,0.53,0.53,NA,NA,NA,NA,NA,0.53,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.404,0.401,0.505,0.404,0.163,0.441,0.441,0.003,0,-0.101,0.01,0.959,0.441,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0,"RE",0.28,NA,NA,0.28,0.078,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0,"TF",0.21,NA,NA,0.21,0.044,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0,"PEESE",0.011,NA,NA,0.011,0,0.957,0.957,NA,NA,NA,NA,NA,0.957,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0,"PET",-0.252,NA,NA,-0.252,0.063,0.268,0.268,NA,NA,NA,NA,NA,0.268,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0,"PET-PEESE",0.011,NA,NA,0.011,0,0.957,0.957,NA,NA,NA,NA,NA,0.957,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0,"pcurve",-0.384,NA,NA,-0.384,0.147,0.58,0.58,NA,NA,NA,NA,NA,0.58,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.25,"RE",0.311,NA,NA,0.311,0.097,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.25,"TF",0.234,NA,NA,0.234,0.055,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.25,"PEESE",0.069,NA,NA,0.069,0.005,0.786,0.786,NA,NA,NA,NA,NA,0.786,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.25,"PET",-0.14,NA,NA,-0.14,0.019,0.792,0.792,NA,NA,NA,NA,NA,0.792,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.25,"PET-PEESE",0.069,NA,NA,0.069,0.005,0.792,0.792,NA,NA,NA,NA,NA,0.792,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.25,"pcurve",0.098,0.259,0.278,0.098,0.01,0.85,0.85,-0.161,0.026,-0.18,0.032,0.713,0.85,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.397,NA,NA,0.397,0.158,0,0,NA,NA,NA,NA,NA,0,1008
60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.255,NA,NA,0.255,0.065,0.011,0.011,NA,NA,NA,NA,NA,0.011,1008
