"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
248,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.219,NA,NA,0.019,0,0.926,0.021,NA,NA,NA,NA,NA,0.021,10008
248,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.094,NA,NA,-0.106,0.011,0.476,0.633,NA,NA,NA,NA,NA,0.633,10008
248,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",0.005,NA,NA,-0.195,0.038,0.43,0.874,NA,NA,NA,NA,NA,0.874,10008
248,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.155,NA,NA,-0.355,0.126,0.449,0.758,NA,NA,NA,NA,NA,0.758,10008
248,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.008,NA,NA,-0.192,0.037,0.428,0.884,NA,NA,NA,NA,NA,0.884,10008
248,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.563,0.48,0.61,0.363,0.132,0.06,0.03,0.083,0.007,-0.047,0.002,0.844,0.03,10008
249,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
249,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.522,NA,NA,0.022,0,0.911,0.152,NA,NA,NA,NA,NA,0.152,10008
249,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.479,NA,NA,-0.021,0,0.891,0.223,NA,NA,NA,NA,NA,0.223,10008
249,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.259,NA,NA,-0.241,0.058,0.832,0.818,NA,NA,NA,NA,NA,0.818,10008
249,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.028,NA,NA,-0.472,0.223,0.826,0.903,NA,NA,NA,NA,NA,0.903,10008
249,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.285,NA,NA,-0.215,0.046,0.833,0.851,NA,NA,NA,NA,NA,0.851,10008
249,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.599,0.645,0.755,0.099,0.01,0.829,0.483,-0.046,0.002,-0.156,0.024,0.898,0.483,10008
250,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
250,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.521,NA,NA,0.021,0,0.928,0,NA,NA,NA,NA,NA,0,10008
250,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.425,NA,NA,-0.075,0.006,0.804,0.033,NA,NA,NA,NA,NA,0.033,10008
250,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.272,NA,NA,-0.228,0.052,0.661,0.586,NA,NA,NA,NA,NA,0.586,10008
250,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.071,NA,NA,-0.429,0.184,0.656,0.854,NA,NA,NA,NA,NA,0.854,10008
250,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.286,NA,NA,-0.214,0.046,0.661,0.632,NA,NA,NA,NA,NA,0.632,10008
250,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.694,0.644,0.755,0.194,0.038,0.746,0.305,0.05,0.003,-0.061,0.004,0.942,0.305,10008
251,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
251,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.519,NA,NA,0.019,0,0.933,0,NA,NA,NA,NA,NA,0,10008
251,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.375,NA,NA,-0.125,0.016,0.521,0.002,NA,NA,NA,NA,NA,0.002,10008
251,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.27,NA,NA,-0.23,0.053,0.478,0.385,NA,NA,NA,NA,NA,0.385,10008
251,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.078,NA,NA,-0.422,0.178,0.484,0.827,NA,NA,NA,NA,NA,0.827,10008
251,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.273,NA,NA,-0.227,0.052,0.478,0.437,NA,NA,NA,NA,NA,0.437,10008
251,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.717,0.644,0.755,0.217,0.047,0.403,0.104,0.073,0.005,-0.038,0.001,0.899,0.104,10008
252,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
252,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"RE",0.519,NA,NA,0.019,0,0.929,0,NA,NA,NA,NA,NA,0,10008
252,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"TF",0.351,NA,NA,-0.149,0.022,0.234,0,NA,NA,NA,NA,NA,0,10008
252,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PEESE",0.267,NA,NA,-0.233,0.054,0.3,0.212,NA,NA,NA,NA,NA,0.212,10008
252,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET",0.076,NA,NA,-0.424,0.179,0.319,0.808,NA,NA,NA,NA,NA,0.808,10008
252,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"PET-PEESE",0.26,NA,NA,-0.24,0.057,0.311,0.266,NA,NA,NA,NA,NA,0.266,10008
252,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,0.5,"pcurve",0.721,0.643,0.755,0.221,0.049,0.12,0.02,0.078,0.006,-0.034,0.001,0.801,0.02,10008
253,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
253,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.817,NA,NA,0.017,0,0.916,0.005,NA,NA,NA,NA,NA,0.005,10008
253,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.776,NA,NA,-0.024,0.001,0.875,0.019,NA,NA,NA,NA,NA,0.019,10008
253,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.558,NA,NA,-0.242,0.058,0.822,0.567,NA,NA,NA,NA,NA,0.567,10008
253,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.33,NA,NA,-0.47,0.221,0.822,0.848,NA,NA,NA,NA,NA,0.848,10008
253,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.59,NA,NA,-0.21,0.044,0.825,0.638,NA,NA,NA,NA,NA,0.638,10008
253,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.811,0.859,0.941,0.011,0,0.906,0.343,-0.048,0.002,-0.13,0.017,0.923,0.343,10008
254,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
254,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.815,NA,NA,0.015,0,0.936,0,NA,NA,NA,NA,NA,0,10008
254,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.724,NA,NA,-0.076,0.006,0.76,0,NA,NA,NA,NA,NA,0,10008
254,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.57,NA,NA,-0.23,0.053,0.642,0.136,NA,NA,NA,NA,NA,0.136,10008
254,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.373,NA,NA,-0.427,0.182,0.642,0.688,NA,NA,NA,NA,NA,0.688,10008
254,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.566,NA,NA,-0.234,0.055,0.648,0.221,NA,NA,NA,NA,NA,0.221,10008
254,30,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.884,0.859,0.94,0.084,0.007,0.896,0.322,0.025,0.001,-0.056,0.003,0.95,0.322,10008
255,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
255,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.815,NA,NA,0.015,0,0.939,0,NA,NA,NA,NA,NA,0,10008
255,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.678,NA,NA,-0.122,0.015,0.497,0,NA,NA,NA,NA,NA,0,10008
255,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.569,NA,NA,-0.231,0.053,0.477,0.016,NA,NA,NA,NA,NA,0.016,10008
255,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.379,NA,NA,-0.421,0.177,0.472,0.525,NA,NA,NA,NA,NA,0.525,10008
255,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.52,NA,NA,-0.28,0.078,0.484,0.098,NA,NA,NA,NA,NA,0.098,10008
255,60,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.908,0.859,0.94,0.108,0.012,0.77,0.142,0.049,0.002,-0.032,0.001,0.918,0.142,10008
256,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
256,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.814,NA,NA,0.014,0,0.939,0,NA,NA,NA,NA,NA,0,10008
256,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.647,NA,NA,-0.153,0.024,0.242,0,NA,NA,NA,NA,NA,0,10008
256,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.57,NA,NA,-0.23,0.053,0.305,0,NA,NA,NA,NA,NA,0,10008
256,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.385,NA,NA,-0.415,0.172,0.321,0.366,NA,NA,NA,NA,NA,0.366,10008
256,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.477,NA,NA,-0.323,0.104,0.321,0.076,NA,NA,NA,NA,NA,0.076,10008
256,100,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.912,0.859,0.94,0.112,0.012,0.593,0.041,0.053,0.003,-0.028,0.001,0.879,0.041,10008
257,10,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
257,10,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.412,NA,NA,0.412,0.169,0.295,0.295,NA,NA,NA,NA,NA,0.295,10008
257,10,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.333,NA,NA,0.333,0.111,0.462,0.462,NA,NA,NA,NA,NA,0.462,10008
257,10,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.144,NA,NA,0.144,0.021,0.869,0.869,NA,NA,NA,NA,NA,0.869,10008
257,10,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",-0.088,NA,NA,-0.088,0.008,0.912,0.912,NA,NA,NA,NA,NA,0.912,10008
257,10,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.159,NA,NA,0.159,0.025,0.893,0.893,NA,NA,NA,NA,NA,0.893,10008
257,10,"k = 100",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.423,0.516,0.549,0.423,0.179,0.632,0.632,-0.093,0.009,-0.126,0.016,0.911,0.632,10008
258,30,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
258,30,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.404,NA,NA,0.404,0.163,0.005,0.005,NA,NA,NA,NA,NA,0.005,10008
258,30,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.278,NA,NA,0.278,0.077,0.133,0.133,NA,NA,NA,NA,NA,0.133,10008
258,30,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.177,NA,NA,0.177,0.031,0.731,0.731,NA,NA,NA,NA,NA,0.731,10008
258,30,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",-0.001,NA,NA,-0.001,0,0.885,0.885,NA,NA,NA,NA,NA,0.885,10008
258,30,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.188,NA,NA,0.188,0.035,0.768,0.768,NA,NA,NA,NA,NA,0.768,10008
258,30,"k = 10",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.478,0.506,0.542,0.478,0.229,0.277,0.277,-0.028,0.001,-0.064,0.004,0.947,0.277,10008
259,60,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
259,60,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.407,NA,NA,0.407,0.165,0,0,NA,NA,NA,NA,NA,0,10008
259,60,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.266,NA,NA,0.266,0.071,0.007,0.007,NA,NA,NA,NA,NA,0.007,10008
259,60,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.177,NA,NA,0.177,0.031,0.598,0.598,NA,NA,NA,NA,NA,0.598,10008
259,60,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",0.004,NA,NA,0.004,0,0.869,0.869,NA,NA,NA,NA,NA,0.869,10008
259,60,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.181,NA,NA,0.181,0.033,0.635,0.635,NA,NA,NA,NA,NA,0.635,10008
259,60,"k = 30",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.493,0.509,0.544,0.493,0.243,0.027,0.027,-0.016,0,-0.051,0.003,0.952,0.027,10008
260,100,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
260,100,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"RE",0.407,NA,NA,0.407,0.165,0,0,NA,NA,NA,NA,NA,0,10008
260,100,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"TF",0.264,NA,NA,0.264,0.07,0,0,NA,NA,NA,NA,NA,0,10008
260,100,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PEESE",0.179,NA,NA,0.179,0.032,0.432,0.432,NA,NA,NA,NA,NA,0.432,10008
260,100,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PET",0.011,NA,NA,0.011,0,0.857,0.857,NA,NA,NA,NA,NA,0.857,10008
260,100,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"PET-PEESE",0.179,NA,NA,0.179,0.032,0.475,0.475,NA,NA,NA,NA,NA,0.475,10008
260,100,"k = 60",0,"delta = 0","med","QRP = med",0.6,0.5,"pcurve",0.496,0.509,0.544,0.496,0.246,0.001,0.001,-0.013,0,-0.048,0.002,0.95,0.001,10008
261,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
261,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.521,NA,NA,0.321,0.103,0.444,0.095,NA,NA,NA,NA,NA,0.095,10008
261,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.446,NA,NA,0.246,0.06,0.604,0.222,NA,NA,NA,NA,NA,0.222,10008
261,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.255,NA,NA,0.055,0.003,0.899,0.794,NA,NA,NA,NA,NA,0.794,10008
261,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.02,NA,NA,-0.18,0.032,0.901,0.904,NA,NA,NA,NA,NA,0.904,10008
261,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.272,NA,NA,0.072,0.005,0.939,0.83,NA,NA,NA,NA,NA,0.83,10008
261,10,"k = 100",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.499,0.585,0.623,0.299,0.09,0.694,0.547,-0.086,0.007,-0.124,0.015,0.921,0.547,10008
262,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
262,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.517,NA,NA,0.317,0.101,0.046,0,NA,NA,NA,NA,NA,0,10008
262,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.378,NA,NA,0.178,0.032,0.548,0.015,NA,NA,NA,NA,NA,0.015,10008
262,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.284,NA,NA,0.084,0.007,0.843,0.499,NA,NA,NA,NA,NA,0.499,10008
262,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.097,NA,NA,-0.103,0.011,0.864,0.857,NA,NA,NA,NA,NA,0.857,10008
262,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.293,NA,NA,0.093,0.009,0.927,0.553,NA,NA,NA,NA,NA,0.553,10008
262,30,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.564,0.577,0.618,0.364,0.133,0.339,0.204,-0.013,0,-0.054,0.003,0.958,0.204,10008
263,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
263,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.519,NA,NA,0.319,0.102,0,0,NA,NA,NA,NA,NA,0,10008
263,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.354,NA,NA,0.154,0.024,0.322,0,NA,NA,NA,NA,NA,0,10008
263,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.284,NA,NA,0.084,0.007,0.788,0.265,NA,NA,NA,NA,NA,0.265,10008
263,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.104,NA,NA,-0.096,0.009,0.831,0.809,NA,NA,NA,NA,NA,0.809,10008
263,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.281,NA,NA,0.081,0.006,0.927,0.325,NA,NA,NA,NA,NA,0.325,10008
263,60,"k = 30",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.576,0.578,0.618,0.376,0.142,0.039,0.024,-0.002,0,-0.042,0.002,0.959,0.024,10008
264,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
264,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.517,NA,NA,0.317,0.101,0,0,NA,NA,NA,NA,NA,0,10008
264,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.348,NA,NA,0.148,0.022,0.109,0,NA,NA,NA,NA,NA,0,10008
264,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.284,NA,NA,0.084,0.007,0.739,0.109,NA,NA,NA,NA,NA,0.109,10008
264,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.108,NA,NA,-0.092,0.008,0.804,0.781,NA,NA,NA,NA,NA,0.781,10008
264,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.269,NA,NA,0.069,0.005,0.928,0.178,NA,NA,NA,NA,NA,0.178,10008
264,100,"k = 60",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.578,0.578,0.618,0.378,0.143,0.002,0.002,0,0,-0.04,0.002,0.955,0.002,10008
265,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
265,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"RE",0.705,NA,NA,0.205,0.042,0.683,0.008,NA,NA,NA,NA,NA,0.008,10008
265,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"TF",0.646,NA,NA,0.146,0.021,0.742,0.039,NA,NA,NA,NA,NA,0.039,10008
265,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PEESE",0.452,NA,NA,-0.048,0.002,0.891,0.584,NA,NA,NA,NA,NA,0.584,10008
265,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET",0.226,NA,NA,-0.274,0.075,0.861,0.86,NA,NA,NA,NA,NA,0.86,10008
265,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET-PEESE",0.474,NA,NA,-0.026,0.001,0.912,0.642,NA,NA,NA,NA,NA,0.642,10008
265,10,"k = 100",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"pcurve",0.633,0.722,0.761,0.133,0.018,0.832,0.429,-0.089,0.008,-0.128,0.016,0.932,0.429,10008
266,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
266,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"RE",0.701,NA,NA,0.201,0.041,0.346,0,NA,NA,NA,NA,NA,0,10008
266,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"TF",0.588,NA,NA,0.088,0.008,0.693,0,NA,NA,NA,NA,NA,0,10008
266,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PEESE",0.472,NA,NA,-0.028,0.001,0.859,0.157,NA,NA,NA,NA,NA,0.157,10008
266,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET",0.286,NA,NA,-0.214,0.046,0.78,0.725,NA,NA,NA,NA,NA,0.725,10008
266,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET-PEESE",0.467,NA,NA,-0.033,0.001,0.889,0.244,NA,NA,NA,NA,NA,0.244,10008
266,30,"k = 10",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"pcurve",0.71,0.717,0.759,0.21,0.044,0.636,0.237,-0.007,0,-0.049,0.002,0.96,0.237,10008
267,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
267,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"RE",0.704,NA,NA,0.204,0.041,0.077,0,NA,NA,NA,NA,NA,0,10008
267,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"TF",0.544,NA,NA,0.044,0.002,0.8,0,NA,NA,NA,NA,NA,0,10008
267,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PEESE",0.47,NA,NA,-0.03,0.001,0.848,0.022,NA,NA,NA,NA,NA,0.022,10008
267,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET",0.287,NA,NA,-0.213,0.045,0.689,0.587,NA,NA,NA,NA,NA,0.587,10008
267,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET-PEESE",0.428,NA,NA,-0.072,0.005,0.873,0.109,NA,NA,NA,NA,NA,0.109,10008
267,60,"k = 30",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"pcurve",0.726,0.719,0.76,0.226,0.051,0.207,0.05,0.007,0,-0.034,0.001,0.959,0.05,10008
268,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
268,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"RE",0.703,NA,NA,0.203,0.041,0.007,0,NA,NA,NA,NA,NA,0,10008
268,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"TF",0.521,NA,NA,0.021,0,0.885,0,NA,NA,NA,NA,NA,0,10008
268,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PEESE",0.469,NA,NA,-0.031,0.001,0.824,0.002,NA,NA,NA,NA,NA,0.002,10008
268,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET",0.288,NA,NA,-0.212,0.045,0.599,0.46,NA,NA,NA,NA,NA,0.46,10008
268,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"PET-PEESE",0.392,NA,NA,-0.108,0.012,0.798,0.094,NA,NA,NA,NA,NA,0.094,10008
268,100,"k = 60",0.5,"delta = 0.5","med","QRP = med",0.6,0.5,"pcurve",0.728,0.719,0.76,0.228,0.052,0.031,0.005,0.009,0,-0.032,0.001,0.953,0.005,10008
269,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
269,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"RE",0.917,NA,NA,0.117,0.014,0.859,0,NA,NA,NA,NA,NA,0,10008
269,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"TF",0.88,NA,NA,0.08,0.006,0.84,0.002,NA,NA,NA,NA,NA,0.002,10008
269,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PEESE",0.68,NA,NA,-0.12,0.014,0.853,0.38,NA,NA,NA,NA,NA,0.38,10008
269,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PET",0.468,NA,NA,-0.332,0.11,0.833,0.788,NA,NA,NA,NA,NA,0.788,10008
269,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PET-PEESE",0.706,NA,NA,-0.094,0.009,0.862,0.46,NA,NA,NA,NA,NA,0.46,10008
269,10,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"pcurve",0.816,0.912,0.942,0.016,0,0.913,0.329,-0.096,0.009,-0.126,0.016,0.929,0.329,10008
